"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"6","Corey Perry","T.B","R","7","86.766666666667","2","2","1","1","4","57.14","18","11.11","2.29","23","22","19","13","2","6","5","1","0","1","0","2","2","2","5","8","4","0","0","-"
"21","T.J. Oshie","WSH","R","6","109.61666666667","2","2","0","2","4","57.14","10","20.00","2.9","23","18","20","12","0","4","6","3","3","0","0","3","2","5","19","7","3","5","10","33.33"
"29","Nick Foligno","BOS","L","8","100.53333333333","3","1","1","0","4","80.00","9","33.33","1.52","14","12","12","7","1","2","2","1","1","0","0","6","1","4","17","9","4","6","3","66.67"
"40","Jonathan Toews","CHI","C","5","84.35","3","1","1","0","4","57.14","11","27.27","1.71","13","12","9","6","1","0","2","1","1","0","0","0","6","2","0","0","2","54","36","60.00"
"62","Lars Eller","WSH","C","6","90.5","2","2","1","1","4","80.00","9","22.22","0.83","21","13","10","2","0","5","0","0","0","0","0","1","2","3","13","9","1","39","45","46.43"
"65","Drew Doughty","L.A","D","7","195.91666666667","1","3","1","2","4","33.33","16","6.25","0.8","34","19","9","2","2","2","10","5","5","0","0","4","3","3","9","14","9","0","0","-"
"67","Alex Pietrangelo","VGK","D","7","164.55","0","4","0","4","4","50.00","16","0.00","0.64","27","19","9","1","2","1","0","0","0","0","0","0","5","4","8","13","15","0","0","-"
"68","Luke Schenn","VAN","D","8","144.3","0","4","3","1","4","57.14","7","0.00","0.46","15","10","3","1","0","0","13","5","4","1","0","1","4","1","30","2","9","0","0","-"
"81","Gustav Nyquist","CBJ","L","8","146.35","2","2","2","0","4","44.44","14","14.29","0.94","23","19","10","2","0","0","4","2","2","0","0","1","2","7","9","5","4","2","4","33.33"
"84","Matt Martin","NYI","L","7","71.6","2","2","2","0","4","80.00","7","28.57","0.89","13","8","9","2","0","3","0","0","0","0","0","1","3","1","22","7","2","1","2","33.33"
"85","Jared Spurgeon","MIN","D","6","136.9","1","3","3","0","4","40.00","10","10.00","0.7","19","13","7","4","0","2","0","0","0","0","0","0","3","2","6","7","18","0","0","-"
"88","Marcus Johansson","WSH","L","6","94.4","1","3","2","1","4","50.00","11","9.09","0.62","15","11","9","4","1","0","0","0","0","0","0","0","5","1","2","12","2","1","3","25.00"
"105","Brayden McNabb","VGK","D","7","134.98333333333","0","4","3","1","4","40.00","4","0.00","0.17","16","7","4","0","0","5","6","3","3","0","0","1","1","5","18","13","19","0","0","-"
"109","Dmitry Orlov","WSH","D","6","131.2","0","4","3","1","4","50.00","9","0.00","0.45","15","11","6","1","1","1","2","1","1","0","0","1","1","4","15","3","11","0","0","-"
"129","Jason Zucker","PIT","L","5","79.716666666667","0","4","1","3","4","57.14","9","0.00","0.87","14","11","9","3","0","2","4","2","2","0","0","3","2","2","16","6","1","1","2","33.33"
"130","Tyler Toffoli","CGY","R","5","76.216666666667","2","2","1","1","4","50.00","19","10.53","2","30","26","18","7","0","3","4","2","2","0","0","1","0","0","3","3","1","0","0","-"
"170","Vincent Trocheck","NYR","C","6","125.43333333333","1","3","2","1","4","57.14","22","4.55","2.54","38","30","29","16","2","4","0","0","0","0","0","0","5","3","23","13","2","59","42","58.42"
"175","Jean-Gabriel Pageau","NYI","C","7","117.7","0","4","2","2","4","80.00","7","0.00","0.72","13","8","10","3","3","0","2","1","1","0","0","1","5","4","23","13","6","69","47","59.48"
"178","Boone Jenner","CBJ","C","8","164.35","1","3","2","1","4","57.14","25","4.00","3.8","43","35","29","16","0","3","8","4","4","0","0","1","3","7","12","6","14","94","64","59.49"
"181","Matt Nieto","S.J","L","8","111.83333333333","1","3","2","1","4","100.00","12","8.33","1.63","22","17","15","9","6","0","2","1","1","0","0","0","4","4","10","4","5","0","0","-"
"186","Jonathan Huberdeau","CGY","C","5","79.366666666667","1","3","2","1","4","57.14","8","12.50","0.96","12","11","8","2","1","0","0","0","0","0","0","1","2","4","5","4","6","0","0","-"
"189","Mika Zibanejad","NYR","C","6","127.66666666667","2","2","2","0","4","80.00","30","6.67","3.49","47","45","27","9","0","2","0","0","0","0","0","3","8","2","5","2","2","47","46","50.54"
"197","Stefan Noesen","CAR","R","6","60.15","0","4","1","3","4","66.67","11","0.00","1.74","18","16","12","8","0","4","2","1","1","0","0","0","1","2","4","6","2","0","0","-"
"208","Morgan Rielly","TOR","D","6","141.88333333333","0","4","2","2","4","44.44","14","0.00","0.83","25","17","14","3","0","0","7","2","1","1","0","2","7","1","3","24","9","0","0","-"
"222","Matt Grzelcyk","BOS","D","5","91.766666666667","1","3","1","2","4","80.00","13","7.69","0.34","15","14","2","0","0","1","0","0","0","0","0","0","1","1","5","6","9","0","0","-"
"230","Adam Pelech","NYI","D","7","143.56666666667","0","4","3","1","4","40.00","9","0.00","0.63","24","12","7","2","0","3","8","4","4","0","0","1","3","2","14","14","15","0","0","-"
"264","Carter Verhaeghe","FLA","C","7","118.88333333333","2","2","0","2","4","80.00","16","12.50","2.29","32","23","20","6","1","1","4","2","2","0","0","6","3","3","1","8","2","0","0","-"
"267","Nicholas Paul","T.B","L","7","123.73333333333","2","2","2","0","4","44.44","16","12.50","1.79","27","21","16","7","4","1","2","1","1","0","0","2","1","2","9","12","9","53","37","58.89"
"274","Ryan Hartman","MIN","R","6","100.01666666667","1","3","3","0","4","44.44","17","5.88","1.84","30","27","17","5","3","3","8","4","4","0","0","5","4","4","9","5","2","26","30","46.43"
"275","Adam Erne","DET","L","7","87.9","2","2","1","1","4","80.00","7","28.57","0.97","17","13","12","4","1","0","2","1","1","0","0","2","1","1","22","8","6","2","2","50.00"
"288","Sean Monahan","MTL","C","7","123.15","1","3","2","1","4","57.14","15","6.67","1.88","22","18","16","5","3","3","4","2","2","0","0","0","4","9","4","6","0","44","32","57.89"
"296","Ryan Pulock","NYI","D","7","144.66666666667","1","3","1","2","4","36.36","12","8.33","0.68","28","19","12","1","0","2","0","0","0","0","0","0","2","3","14","7","12","0","0","-"
"303","Conor Sheary","WSH","L","6","94.45","3","1","0","1","4","57.14","9","33.33","1.19","13","12","7","4","1","0","8","4","4","0","0","1","2","4","1","5","3","1","4","20.00"
"313","Sam Bennett","FLA","C","7","135.76666666667","1","3","3","0","4","66.67","25","4.00","3.14","47","36","33","12","2","3","8","4","4","0","0","3","4","7","19","6","2","37","59","38.54"
"323","Tony DeAngelo","PHI","D","6","146.15","2","2","0","2","4","50.00","12","16.67","0.46","26","19","3","0","0","2","4","2","2","0","0","1","0","1","2","8","14","0","0","-"
"324","Kasperi Kapanen","PIT","R","7","95.883333333333","0","4","4","0","4","100.00","8","0.00","0.64","15","10","8","3","0","2","0","0","0","0","0","3","2","2","11","5","0","1","1","50.00"
"341","Danton Heinen","PIT","L","7","106.46666666667","3","1","1","0","4","44.44","15","20.00","1.93","23","19","11","4","1","0","2","1","1","0","0","2","2","1","5","4","2","0","0","-"
"342","Michael Bunting","TOR","L","6","99.916666666667","1","3","3","0","4","100.00","15","6.67","2.67","33","25","23","14","0","5","6","3","3","0","0","5","2","4","9","4","1","1","0","100.00"
"359","Kyle Connor","WPG","L","8","165.65","1","3","3","0","4","50.00","30","3.33","4.27","53","43","36","15","0","3","0","0","0","0","0","1","7","3","9","10","4","0","0","-"
"362","Pavel Zacha","BOS","C","8","129.53333333333","1","3","1","2","4","57.14","15","6.67","1.82","25","21","17","7","0","2","0","0","0","0","0","2","3","2","3","9","3","11","18","37.93"
"370","Mikko Rantanen","COL","R","6","130.55","3","1","1","0","4","57.14","19","15.79","2.05","31","25","20","7","0","4","4","2","2","0","0","2","2","5","7","9","5","7","18","28.00"
"373","Evgeny Svechnikov","S.J","L","8","93.7","2","2","1","1","4","80.00","11","18.18","1.25","18","14","16","7","2","2","2","1","1","0","0","1","4","4","12","9","3","5","1","83.33"
"386","Nicolas Roy","VGK","C","7","102.85","2","2","1","1","4","80.00","9","22.22","1.86","17","14","16","9","0","1","0","0","0","0","0","1","1","4","12","6","3","47","43","52.22"
"393","Lawson Crouse","ARI","L","6","103.68333333333","2","2","1","1","4","44.44","10","20.00","1.99","17","14","11","3","0","0","2","1","1","0","0","0","2","3","13","1","3","1","1","50.00"
"417","Matt Roy","L.A","D","7","126.26666666667","3","1","0","1","4","57.14","17","17.65","0.82","25","21","7","4","0","2","0","0","0","0","0","0","2","1","5","9","13","0","0","-"
"419","Mason Marchment","DAL","L","7","115.36666666667","1","3","1","2","4","100.00","18","5.56","2.54","30","23","24","9","2","2","4","2","2","0","0","3","4","9","12","11","4","0","4","0.00"
"424","Brandon Tanev","SEA","L","7","104.23333333333","0","4","3","1","4","66.67","12","0.00","1.07","16","15","10","4","0","0","0","0","0","0","0","2","2","1","10","12","8","1","1","50.00"
"459","Jake Bean","CBJ","D","7","103.3","1","3","0","3","4","66.67","8","12.50","0.33","15","9","7","1","0","1","4","2","2","0","0","0","2","1","7","6","8","0","0","-"
"473","Ross Colton","T.B","C","7","75.966666666667","1","3","2","1","4","80.00","10","10.00","1","21","14","14","5","1","0","2","1","1","0","0","1","3","1","16","8","4","14","10","58.33"
"475","Brandon Hagel","T.B","L","7","120.71666666667","3","1","0","1","4","66.67","13","23.08","2.21","23","18","16","9","4","1","8","4","4","0","0","1","3","6","2","16","6","1","6","14.29"
"481","Tanner Jeannot","NSH","L","5","78.933333333333","3","1","1","0","4","80.00","12","25.00","1.98","17","16","12","10","0","2","4","2","2","0","0","2","3","3","17","6","3","1","0","100.00"
"550","Sean Durzi","L.A","D","7","146.91666666667","1","3","0","3","4","80.00","11","9.09","0.79","29","18","11","3","3","1","6","3","3","0","0","3","2","5","5","10","5","0","0","-"
"560","Quinn Hughes","VAN","D","4","111.5","0","4","2","2","4","44.44","8","0.00","0.23","19","11","2","0","0","1","2","1","1","0","0","0","1","3","0","5","5","0","0","-"
"563","Evan Bouchard","EDM","D","7","128.71666666667","0","4","3","1","4","44.44","22","0.00","0.81","33","25","8","1","0","0","2","1","1","0","0","2","10","4","13","13","4","0","0","-"
"580","Noah Dobson","NYI","D","7","144.83333333333","1","3","2","1","4","40.00","14","7.14","0.78","41","28","6","0","0","3","0","0","0","0","0","0","8","3","6","8","13","0","0","-"
"595","Yegor Sharangovich","N.J","C","7","109.26666666667","2","2","1","1","4","66.67","15","13.33","1.69","27","23","15","8","3","0","2","1","1","0","0","0","4","4","3","12","6","1","2","33.33"
"601","Nico Sturm","S.J","C","8","115.05","4","0","0","0","4","57.14","15","26.67","1.95","26","21","13","6","0","2","4","2","2","0","0","1","3","4","18","13","5","49","41","54.44"
"606","Bowen Byram","COL","D","6","135.01666666667","1","3","1","2","4","66.67","7","14.29","0.8","17","10","7","2","2","0","4","2","2","0","0","0","3","2","11","15","5","0","0","-"
"607","Dylan Cozens","BUF","C","6","100.95","3","1","1","0","4","66.67","15","20.00","1.88","27","19","16","7","0","4","2","1","1","0","0","2","1","1","3","10","2","45","42","51.72"
"613","Matt Boldy","MIN","L","6","114.71666666667","1","3","0","3","4","36.36","19","5.26","2.72","35","27","26","9","0","3","2","1","1","0","0","3","1","5","8","4","1","1","4","20.00"
"615","Arthur Kaliyev","L.A","R","6","66.516666666667","1","3","1","2","4","100.00","14","7.14","1.32","24","15","14","3","2","3","0","0","0","0","0","3","2","2","3","7","2","0","0","-"
"656","Matty Beniers","SEA","C","7","124.08333333333","3","1","0","1","4","80.00","14","21.43","1.41","23","21","10","6","1","1","0","0","0","0","0","3","6","6","7","15","2","32","55","36.78"
"4","Zach Parise","NYI","L","7","112.7","2","1","0","1","3","60.00","13","15.38","2.37","21","19","12","5","1","2","2","1","1","0","0","0","3","1","6","7","5","1","1","50.00"
"28","Brad Marchand","BOS","L","1","17.516666666667","2","1","0","1","3","75.00","4","50.00","0.64","7","7","6","2","0","0","0","0","0","0","0","1","3","0","0","1","0","1","0","100.00"
"35","Jeff Petry","PIT","D","7","143.28333333333","1","2","1","1","3","37.50","12","8.33","0.55","25","16","5","0","1","3","10","5","5","0","0","0","5","2","16","11","13","0","0","-"
"39","Phil Kessel","VGK","C","7","97.15","1","2","1","1","3","42.86","11","9.09","0.9","18","13","11","4","2","0","0","0","0","0","0","1","1","3","1","7","3","0","0","-"
"41","Alex Killorn","T.B","L","7","122.96666666667","1","2","1","1","3","60.00","10","10.00","1.18","15","11","7","2","1","0","2","1","1","0","0","0","1","1","5","10","4","0","0","-"
"42","Jamie Benn","DAL","L","7","101.2","0","3","2","1","3","50.00","13","0.00","1.88","21","18","13","4","0","1","4","2","2","0","0","0","6","2","11","5","2","48","27","64.00"
"48","James van Riemsdyk","PHI","L","5","74.266666666667","2","1","1","0","3","42.86","4","50.00","0.54","12","7","6","3","0","0","6","3","3","0","0","1","0","1","0","8","2","0","0","-"
"49","Sam Gagner","WPG","C","8","94.166666666667","3","0","0","0","3","60.00","11","27.27","0.92","18","12","12","6","0","3","0","0","0","0","0","0","2","2","2","7","0","5","16","23.81"
"74","Roman Josi","NSH","D","5","130","1","2","1","1","3","50.00","28","3.57","1.86","56","34","24","6","1","4","6","3","3","0","0","0","1","0","4","6","9","0","0","-"
"75","Justin Schultz","SEA","D","7","128.83333333333","1","2","2","0","3","75.00","13","7.69","0.47","25","16","5","3","0","0","6","3","3","0","0","0","4","1","2","14","8","0","0","-"
"89","Kyle Palmieri","NYI","C","7","118.03333333333","2","1","1","0","3","37.50","16","12.50","1.98","28","23","20","8","0","1","2","1","1","0","0","2","3","1","11","10","2","3","7","30.00"
"108","Tyson Barrie","EDM","D","7","132.65","1","2","1","1","3","27.27","16","6.25","0.72","31","21","7","2","0","3","2","1","1","0","0","2","3","6","4","8","3","0","0","-"
"113","Craig Smith","BOS","C","6","69.683333333333","1","2","0","2","3","50.00","9","11.11","0.45","18","11","10","2","1","2","2","1","1","0","0","2","3","1","7","9","3","0","1","0.00"
"116","David Savard","MTL","D","7","156.36666666667","0","3","3","0","3","100.00","3","0.00","0.06","12","5","3","1","0","2","2","1","1","0","0","0","3","1","7","9","28","0","0","-"
"139","Derek Forbort","BOS","D","8","159.63333333333","1","2","1","1","3","33.33","7","14.29","0.11","17","8","2","0","0","0","6","3","3","0","0","0","1","2","17","15","10","0","0","-"
"145","Jeff Skinner","BUF","L","6","98.566666666667","1","2","2","0","3","50.00","16","6.25","2.34","32","25","22","12","3","3","2","1","1","0","0","3","4","5","2","7","2","5","6","45.45"
"147","Erik Gudbranson","CBJ","D","8","148.65","0","3","1","2","3","150.00","11","0.00","0.21","18","15","2","0","0","1","6","3","3","0","0","1","4","3","14","24","14","0","0","-"
"149","Ryan Johansen","NSH","C","5","85.35","2","1","0","1","3","60.00","5","40.00","1.22","10","8","7","5","0","1","2","1","1","0","0","0","3","3","6","2","1","52","33","61.18"
"150","Tyler Seguin","DAL","C","7","118.88333333333","2","1","1","0","3","60.00","14","14.29","2.08","26","23","20","11","2","2","2","1","1","0","0","1","2","2","8","1","2","55","45","55.00"
"161","Ondrej Palat","N.J","L","5","93.8","3","0","0","0","3","60.00","7","42.86","0.88","11","10","7","6","1","0","0","0","0","0","0","1","0","3","10","11","4","0","2","0.00"
"169","Sean Kuraly","CBJ","C","8","103.55","1","2","1","1","3","100.00","11","9.09","1.02","20","16","8","3","1","2","2","1","1","0","0","0","1","2","21","4","3","57","65","46.72"
"177","Scott Mayfield","NYI","D","7","126.43333333333","2","1","0","1","3","60.00","12","16.67","0.58","24","16","5","1","0","1","2","1","1","0","0","0","6","3","7","7","12","0","0","-"
"193","Jamie Oleksiak","SEA","D","7","135.35","2","1","0","1","3","100.00","5","40.00","0.61","15","10","8","2","1","1","7","2","1","1","0","2","5","5","16","7","14","0","0","-"
"199","Vladislav Namestnikov","T.B","C","7","96.6","0","3","2","1","3","50.00","9","0.00","0.88","13","10","6","4","0","0","0","0","0","0","0","1","0","1","10","5","4","7","18","28.00"
"211","Brady Skjei","CAR","D","6","126.51666666667","0","3","1","2","3","42.86","12","0.00","0.34","25","14","8","1","1","1","4","2","2","0","0","1","3","4","9","8","6","0","0","-"
"213","Scott Laughton","PHI","C","6","111.21666666667","3","0","0","0","3","60.00","15","20.00","2.2","22","18","9","6","3","0","2","1","1","0","0","1","3","4","15","3","6","39","31","55.71"
"217","Tomas Hertl","S.J","C","8","149.68333333333","0","3","2","1","3","42.86","18","0.00","1.66","22","20","16","10","1","1","2","1","1","0","0","2","3","2","9","6","4","68","64","51.52"
"218","Teuvo Teravainen","CAR","L","6","106.71666666667","0","3","1","2","3","75.00","13","0.00","1.42","23","20","15","5","0","1","2","1","1","0","0","0","2","3","2","4","2","1","2","33.33"
"225","Esa Lindell","DAL","D","7","142.13333333333","1","2","2","0","3","37.50","9","11.11","0.54","20","13","5","2","0","1","4","2","2","0","0","0","10","4","7","10","8","0","0","-"
"234","Colton Sissons","NSH","C","5","73.216666666667","0","3","2","1","3","75.00","6","0.00","0.61","14","10","8","4","0","2","0","0","0","0","0","2","4","0","10","7","2","43","31","58.11"
"238","Andreas Athanasiou","CHI","C","5","77.65","2","1","1","0","3","60.00","6","33.33","1.2","15","14","11","9","1","2","14","3","2","0","1","2","5","3","3","2","4","2","5","28.57"
"241","Josh Anderson","MTL","R","7","102.71666666667","2","1","1","0","3","75.00","14","14.29","1.83","25","21","19","7","0","1","2","1","1","0","0","0","1","1","17","2","3","10","1","90.91"
"245","Alexander Kerfoot","TOR","C","6","94.333333333333","1","2","1","1","3","50.00","7","14.29","0.94","14","11","6","4","0","0","4","2","2","0","0","1","2","6","2","10","1","11","13","45.83"
"246","Jaycob Megna","S.J","D","7","122.65","0","3","2","1","3","75.00","3","0.00","0.07","7","4","2","0","0","0","0","0","0","0","0","0","2","2","8","9","10","0","0","-"
"259","Connor Clifton","BOS","D","8","168.91666666667","0","3","1","2","3","27.27","16","0.00","0.8","22","19","8","2","2","2","16","5","3","2","0","4","4","3","24","24","13","0","0","-"
"263","Jake Guentzel","PIT","L","3","51.416666666667","2","1","1","0","3","50.00","11","18.18","1.51","20","16","15","8","0","1","4","1","1","0","0","0","1","2","4","6","0","1","0","100.00"
"269","Ryan Graves","N.J","D","7","122.58333333333","0","3","2","1","3","37.50","8","0.00","0.37","26","12","10","1","5","2","0","0","0","0","0","1","4","1","8","11","9","0","0","-"
"286","Seth Jones","CHI","D","5","125.56666666667","0","3","2","1","3","37.50","16","0.00","0.58","25","21","5","0","0","3","6","2","2","0","0","0","9","6","7","8","9","0","0","-"
"289","Darnell Nurse","EDM","D","7","165.06666666667","1","2","1","1","3","42.86","17","5.88","0.74","36","24","14","4","0","1","10","4","4","0","0","2","12","1","15","8","13","0","0","-"
"299","Anthony Mantha","WSH","R","6","88.75","2","1","1","0","3","60.00","5","40.00","0.52","12","8","7","4","0","0","5","1","0","1","0","1","1","2","7","4","2","0","0","-"
"307","Frederick Gaudreau","MIN","C","6","99.266666666667","1","2","1","1","3","60.00","16","6.25","2.31","20","17","12","6","1","1","0","0","0","0","0","1","2","2","2","6","4","37","21","63.79"
"316","Nikolaj Ehlers","WPG","L","2","38","0","3","1","2","3","100.00","7","0.00","0.74","19","13","11","2","0","0","0","0","0","0","0","2","1","4","2","3","1","0","0","-"
"317","Nick Ritchie","ARI","L","6","86.8","1","2","1","1","3","60.00","7","14.29","0.45","11","7","5","2","0","0","6","3","3","0","0","1","6","0","13","3","1","1","1","50.00"
"328","Brendan Lemieux","L.A","L","7","72.8","0","3","2","1","3","60.00","11","0.00","0.74","15","11","9","3","3","3","12","6","6","0","0","4","0","0","19","10","4","2","1","66.67"
"330","Marcus Pettersson","PIT","D","7","129.21666666667","0","3","1","2","3","42.86","10","0.00","0.5","19","12","7","2","1","3","0","0","0","0","0","1","4","2","16","16","14","0","0","-"
"339","Viktor Arvidsson","L.A","L","6","95.933333333333","1","2","2","0","3","42.86","16","6.25","1.25","32","22","20","5","2","1","2","1","1","0","0","1","5","2","1","16","2","5","4","55.56"
"349","Victor Olofsson","BUF","L","6","91.916666666667","2","1","1","0","3","60.00","14","14.29","1.07","21","16","12","2","1","0","0","0","0","0","0","1","1","4","0","8","1","1","1","50.00"
"352","Jacob Middleton","MIN","D","6","116.98333333333","1","2","0","2","3","37.50","12","8.33","0.7","17","13","7","3","0","1","4","2","2","0","0","0","0","1","4","7","11","0","0","-"
"354","Andrew Mangiapane","CGY","L","5","82.25","2","1","1","0","3","100.00","11","18.18","1.82","18","14","15","8","0","2","0","0","0","0","0","1","2","3","3","6","1","0","0","-"
"367","Timo Meier","S.J","R","8","153.8","1","2","2","0","3","50.00","37","2.70","3.88","72","52","43","18","6","9","0","0","0","0","0","4","10","7","15","18","2","2","8","20.00"
"379","Brock Boeser","VAN","R","5","80.283333333333","0","3","1","2","3","60.00","7","0.00","0.6","18","11","11","3","0","2","2","1","1","0","0","1","1","4","0","2","1","2","2","50.00"
"382","Caleb Jones","CHI","D","4","72.233333333333","0","3","1","2","3","42.86","2","0.00","0.07","7","3","2","0","0","1","6","3","3","0","0","0","2","0","6","4","4","0","0","-"
"385","Zach Werenski","CBJ","D","8","199.23333333333","2","1","1","0","3","30.00","28","7.14","1.4","51","37","22","2","2","2","0","0","0","0","0","0","6","11","2","9","16","0","0","-"
"389","Daniel Sprong","SEA","R","3","34.116666666667","1","2","1","1","3","75.00","7","14.29","0.56","11","7","4","2","0","2","2","1","1","0","0","0","0","2","1","1","1","0","0","-"
"398","Ivan Provorov","PHI","D","6","140.96666666667","0","3","1","2","3","50.00","14","0.00","0.68","26","18","9","2","2","3","4","2","2","0","0","1","1","1","11","11","19","0","0","-"
"399","John Marino","N.J","D","7","150.16666666667","0","3","3","0","3","42.86","8","0.00","0.76","21","15","8","2","3","1","2","1","1","0","0","3","3","4","7","12","7","0","0","-"
"400","Yakov Trenin","NSH","C","5","70.25","1","2","1","1","3","75.00","5","20.00","0.48","14","9","7","1","0","2","0","0","0","0","0","3","1","2","8","2","1","1","1","50.00"
"412","Rudolfs Balcers","FLA","L","7","83.583333333333","2","1","0","1","3","60.00","11","18.18","0.68","14","12","9","4","1","1","2","1","1","0","0","1","2","0","6","5","1","0","1","0.00"
"415","Mason Appleton","WPG","C","8","136.03333333333","0","3","2","1","3","60.00","12","0.00","1.06","18","16","14","8","1","2","4","2","2","0","0","3","0","0","18","11","2","0","2","0.00"
"433","Rasmus Asplund","BUF","C","5","69.183333333333","0","3","1","2","3","50.00","4","0.00","0.47","6","6","5","3","0","0","0","0","0","0","0","1","0","1","3","5","0","6","9","40.00"
"440","Dillon Dube","CGY","C","5","77.35","0","3","0","3","3","60.00","10","0.00","1.31","14","12","12","5","0","0","2","1","1","0","0","0","1","4","5","8","2","2","3","40.00"
"447","Andrew Peeke","CBJ","D","8","161.43333333333","2","1","0","1","3","25.00","11","18.18","0.38","22","12","5","1","0","2","10","5","5","0","0","1","6","1","12","10","12","0","0","-"
"457","Samuel Girard","COL","D","6","117.15","1","2","1","1","3","100.00","9","11.11","0.37","23","15","6","0","0","1","4","2","2","0","0","0","1","3","8","11","1","0","0","-"
"464","Tage Thompson","BUF","R","6","108.9","1","2","1","1","3","42.86","20","5.00","2.23","36","29","27","11","3","2","8","4","4","0","0","1","5","5","1","7","1","38","42","47.50"
"471","Brandon Duhaime","MIN","R","6","55.2","2","1","1","0","3","75.00","11","18.18","0.82","16","14","8","3","0","1","14","4","2","2","0","3","0","1","14","4","3","0","0","-"
"484","Zack MacEwen","PHI","C","5","68.4","2","1","0","1","3","100.00","11","18.18","0.79","15","14","6","2","1","1","4","2","2","0","0","0","2","0","22","10","2","1","2","33.33"
"485","Justin Danforth","CBJ","R","5","63.566666666667","2","1","1","0","3","75.00","5","40.00","1.06","13","10","11","5","0","0","2","1","1","0","0","2","0","1","5","6","1","1","3","25.00"
"501","Mikey Anderson","L.A","D","7","149.9","0","3","0","3","3","42.86","8","0.00","0.37","20","12","9","1","1","1","0","0","0","0","0","2","3","1","12","15","10","0","0","-"
"517","Miro Heiskanen","DAL","D","5","121.93333333333","2","1","1","0","3","37.50","13","15.38","0.72","28","16","14","3","1","6","4","2","2","0","0","0","5","4","4","17","8","0","0","-"
"521","Pierre-Olivier Joseph","PIT","D","6","89.883333333333","0","3","1","2","3","42.86","14","0.00","0.45","21","17","4","1","0","2","4","2","2","0","0","0","1","1","6","2","3","0","0","-"
"528","Alex Iafallo","L.A","L","2","30.95","1","2","2","0","3","100.00","2","50.00","0.15","5","3","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","-"
"529","David Kampf","TOR","C","6","77.2","3","0","0","0","3","100.00","9","33.33","0.77","12","10","6","4","1","0","2","1","1","0","0","0","2","7","8","10","2","43","41","51.19"
"533","Jan Rutta","PIT","D","7","113.8","2","1","0","1","3","37.50","7","28.57","0.27","19","13","4","1","0","2","2","1","1","0","0","1","3","2","9","15","8","0","0","-"
"538","Jacob Bryson","BUF","D","6","109.61666666667","0","3","2","1","3","75.00","4","0.00","0.16","9","7","3","0","0","2","2","1","1","0","0","0","1","4","4","8","9","0","0","-"
"546","Morgan Barron","WPG","C","8","105.36666666667","1","2","1","1","3","75.00","15","6.67","1.44","21","16","13","6","2","0","2","1","1","0","0","1","1","3","8","6","8","2","2","50.00"
"552","Pius Suter","DET","C","6","69.733333333333","1","2","1","1","3","100.00","9","11.11","0.84","14","11","9","5","1","0","0","0","0","0","0","0","0","3","5","2","3","10","13","43.48"
"559","Philipp Kurashev","CHI","C","5","77.966666666667","2","1","1","0","3","75.00","7","28.57","1.18","9","9","7","4","0","1","2","1","1","0","0","1","0","5","7","7","2","4","2","66.67"
"562","Ryan McLeod","EDM","C","7","105.61666666667","3","0","0","0","3","75.00","6","50.00","0.88","15","10","11","4","0","1","6","3","3","0","0","1","7","5","4","15","0","45","51","46.88"
"574","Ty Dellandrea","DAL","C","7","106.55","0","3","3","0","3","60.00","6","0.00","0.54","14","10","9","3","0","0","2","1","1","0","0","6","5","4","11","14","3","6","8","42.86"
"583","Nils Lundkvist","DAL","D","7","127.2","0","3","1","2","3","50.00","11","0.00","0.56","23","15","8","3","1","4","2","1","1","0","0","1","6","0","7","10","10","0","0","-"
"608","Trevor Zegras","ANA","C","7","131.23333333333","3","0","0","0","3","50.00","15","20.00","1.41","22","18","13","3","1","1","2","1","1","0","0","4","7","0","6","9","1","26","43","37.68"
"617","Nicholas Robertson","TOR","L","4","57.35","2","1","0","1","3","100.00","8","25.00","0.76","14","10","8","4","3","1","0","0","0","0","0","1","2","5","4","4","3","0","0","-"
"623","Joel Kiviranta","DAL","L","7","83.2","3","0","0","0","3","75.00","11","27.27","0.98","14","11","10","4","0","0","6","2","2","0","0","0","1","3","11","7","5","0","2","0.00"
"626","Matias Maccelli","ARI","L","6","79.85","0","3","1","2","3","75.00","1","0.00","0.16","5","2","3","1","0","1","4","2","2","0","0","2","4","2","0","5","2","0","1","0.00"
"634","Kaiden Guhle","MTL","D","7","144.71666666667","1","2","1","1","3","60.00","9","11.11","0.51","20","12","6","1","1","0","9","3","2","1","0","2","10","7","13","10","17","0","0","-"
"638","Jake Sanderson","OTT","D","6","110.08333333333","0","3","2","1","3","30.00","4","0.00","0.14","14","5","2","0","0","1","2","1","1","0","0","1","3","2","4","18","8","0","0","-"
"640","Dawson Mercer","N.J","C","7","108.9","3","0","0","0","3","50.00","17","17.65","2.36","25","19","18","9","0","3","4","2","2","0","0","2","4","1","3","8","3","8","17","32.00"
"641","Anton Lundell","FLA","C","7","122.95","1","2","0","2","3","42.86","17","5.88","1.42","27","19","16","7","2","3","0","0","0","0","0","3","2","4","2","10","5","44","49","47.31"
