"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"53","Patrick Kane","CHI","R","6","121.23333333333","1","3","1","2","4","80.00","32","3.13","2.16","43","37","19","7","1","2","4","2","2","0","0","1","1","0","2","1","1","0","0","-"
"55","Evgenii Dadonov","MTL","R","8","118.16666666667","1","3","1","2","4","80.00","9","11.11","1.24","22","12","14","7","0","2","2","1","1","0","0","0","1","0","7","8","5","0","2","0.00"
"59","Lars Eller","WSH","C","7","109.5","3","1","1","0","4","66.67","11","27.27","1.19","19","12","8","4","0","1","4","1","1","0","0","2","5","2","8","7","0","55","40","57.89"
"66","Josh Bailey","NYI","R","6","91.4","1","3","3","0","4","80.00","7","14.29","0.87","9","9","6","2","2","2","0","0","0","0","0","0","2","0","0","0","2","6","5","54.55"
"77","Adam Henrique","ANA","C","8","153.38333333333","2","2","1","1","4","44.44","20","10.00","3.56","32","24","24","11","1","6","2","1","1","0","0","2","4","4","3","3","9","62","57","52.10"
"88","John Tavares","TOR","C","6","105.56666666667","2","2","1","1","4","44.44","20","10.00","3.83","36","31","32","18","1","3","0","0","0","0","0","1","7","2","9","9","2","66","29","69.47"
"97","Nick Leddy","STL","D","8","163.86666666667","0","4","3","1","4","40.00","9","0.00","0.46","19","13","9","2","0","0","0","0","0","0","0","1","4","5","4","3","7","0","0","-"
"98","Chris Kreider","NYR","L","7","126.68333333333","3","1","1","0","4","36.36","19","15.79","2.28","31","26","22","13","5","2","4","2","2","0","0","0","3","5","6","10","4","0","2","0.00"
"128","Jon Merrill","MIN","D","8","114.28333333333","1","3","0","3","4","66.67","8","12.50","0.36","13","11","4","0","0","0","8","4","4","0","0","1","1","1","5","12","10","0","0","-"
"144","Tyler Seguin","DAL","C","8","140.58333333333","1","3","1","2","4","66.67","22","4.55","1.83","33","28","20","5","1","3","0","0","0","0","0","0","5","1","5","7","4","53","44","54.64"
"206","Brady Skjei","CAR","D","6","135.13333333333","3","1","0","1","4","57.14","20","15.00","0.8","35","26","8","2","0","3","2","1","1","0","0","0","3","3","4","5","6","0","0","-"
"207","Scott Laughton","PHI","C","8","146.26666666667","2","2","2","0","4","57.14","18","11.11","1.51","33","26","10","3","1","1","2","1","1","0","0","2","5","3","13","7","6","54","52","50.94"
"210","Mike Matheson","MTL","D","4","99.5","0","4","2","2","4","57.14","9","0.00","0.85","20","14","4","1","0","2","2","1","1","0","0","4","1","3","7","3","3","0","0","-"
"219","Colton Parayko","STL","D","8","182.85","1","3","0","3","4","40.00","14","7.14","0.47","29","20","4","0","0","1","6","3","3","0","0","1","6","5","13","13","13","0","0","-"
"234","Brock McGinn","PIT","L","7","91.25","2","2","1","1","4","100.00","9","22.22","0.72","15","14","6","5","0","2","2","1","1","0","0","3","4","8","6","5","5","0","3","0.00"
"241","Matthew Benning","S.J","D","5","109.9","0","4","3","1","4","80.00","3","0.00","0.79","7","4","1","0","0","0","0","0","0","0","0","2","2","0","10","7","14","0","0","-"
"244","Alexander Kerfoot","TOR","C","6","90.466666666667","3","1","0","1","4","80.00","12","25.00","0.76","20","16","10","4","1","0","2","1","1","0","0","2","1","1","4","11","4","2","4","33.33"
"268","Nicholas Paul","T.B","L","7","120.45","3","1","0","1","4","57.14","14","21.43","1.38","17","17","13","6","3","2","2","1","1","0","0","1","2","8","5","9","5","42","44","48.84"
"269","Andrew Copp","DET","C","7","119.01666666667","1","3","3","0","4","100.00","9","11.11","1.17","14","14","9","4","0","0","2","1","1","0","0","0","5","1","0","6","0","54","43","55.67"
"272","Andre Burakovsky","SEA","L","7","124.11666666667","1","3","2","1","4","80.00","14","7.14","1.01","35","21","17","2","0","2","0","0","0","0","0","1","2","2","4","8","4","0","0","-"
"281","Artturi Lehkonen","COL","L","5","93.616666666667","2","2","1","1","4","57.14","12","16.67","1.71","22","16","16","10","1","0","2","1","1","0","0","1","2","4","6","12","4","1","0","100.00"
"294","Max Domi","CHI","C","6","109.55","3","1","0","1","4","57.14","13","23.08","1.95","28","20","13","4","0","2","0","0","0","0","0","3","4","4","2","0","2","42","28","60.00"
"309","Frederick Gaudreau","MIN","C","8","119.31666666667","4","0","0","0","4","100.00","16","25.00","2","23","19","11","7","1","4","0","0","0","0","0","1","3","0","7","3","4","53","58","47.75"
"321","Sonny Milano","WSH","L","7","98.95","0","4","3","1","4","80.00","4","0.00","0.34","9","7","5","1","0","1","2","1","1","0","0","1","0","5","10","15","3","0","0","-"
"324","Tony DeAngelo","PHI","D","4","84.583333333333","1","3","0","3","4","80.00","10","10.00","0.33","12","11","3","1","0","2","2","1","1","0","0","1","3","2","4","3","3","0","0","-"
"327","Jared McCann","SEA","L","7","120.88333333333","3","1","1","0","4","66.67","14","21.43","1.08","30","18","12","4","1","0","2","1","1","0","0","1","1","5","5","8","0","1","5","16.67"
"335","Brandon Montour","FLA","D","8","196.76666666667","1","3","1","2","4","33.33","16","6.25","1.29","40","32","9","2","0","2","8","4","4","0","0","2","3","2","7","10","9","0","0","-"
"337","Christian Dvorak","MTL","C","8","151.53333333333","2","2","1","1","4","57.14","16","12.50","3.1","23","21","19","14","1","4","0","0","0","0","0","1","3","1","0","6","5","65","60","52.00"
"342","Viktor Arvidsson","L.A","R","6","98.016666666667","3","1","1","0","4","80.00","21","14.29","1.98","32","28","22","7","1","1","0","0","0","0","0","2","3","1","0","10","3","5","3","62.50"
"347","Gustav Forsling","FLA","D","8","192.65","2","2","2","0","4","57.14","26","7.69","1.36","59","42","16","3","1","5","4","2","2","0","0","1","6","7","7","8","13","0","0","-"
"352","Kevin Labanc","S.J","R","5","75.05","2","2","1","1","4","66.67","7","28.57","0.59","15","10","9","4","1","2","8","4","4","0","0","0","5","2","2","2","0","0","0","-"
"363","Rasmus Andersson","CGY","D","8","209.73333333333","1","3","1","2","4","36.36","21","4.76","1.31","36","29","8","3","0","5","0","0","0","0","0","3","9","1","4","6","16","0","0","-"
"365","Jonas Siegenthaler","N.J","D","7","139.71666666667","0","4","3","1","4","100.00","9","0.00","0.24","16","12","7","0","4","2","4","2","2","0","0","0","3","0","9","22","15","0","0","-"
"367","Pavel Zacha","BOS","C","7","116.26666666667","0","4","2","2","4","57.14","11","0.00","1.11","17","14","15","6","2","1","0","0","0","0","0","1","4","4","11","4","2","7","22","24.14"
"372","Timo Meier","S.J","R","5","97.366666666667","2","2","0","2","4","57.14","16","12.50","2.34","33","26","22","9","1","2","4","2","2","0","0","2","0","1","5","4","2","2","2","50.00"
"373","Erik Cernak","T.B","D","7","132.53333333333","1","3","1","2","4","33.33","9","11.11","0.24","16","10","4","0","1","0","6","3","3","0","0","2","3","5","29","17","12","0","0","-"
"379","Christian Fischer","ARI","R","7","105.81666666667","2","2","2","0","4","80.00","11","18.18","0.67","14","13","7","3","1","0","2","1","1","0","0","1","2","0","8","7","6","1","1","50.00"
"385","Mathew Barzal","NYI","C","6","115.08333333333","1","3","1","2","4","66.67","16","6.25","1.26","27","21","11","5","1","2","0","0","0","0","0","1","11","3","2","5","3","9","32","21.95"
"396","Lawson Crouse","ARI","L","6","116.53333333333","3","1","0","1","4","66.67","14","21.43","1.63","22","16","19","8","0","1","6","3","3","0","0","1","3","2","10","3","5","2","1","66.67"
"409","Derek Ryan","EDM","C","8","103.68333333333","2","2","1","1","4","100.00","10","20.00","1.59","14","12","11","7","0","1","2","1","1","0","0","0","1","7","6","12","5","19","19","50.00"
"418","Troy Terry","ANA","R","8","167.45","2","2","1","1","4","57.14","18","11.11","2.56","34","27","26","12","1","7","2","1","1","0","0","3","6","8","0","10","2","0","0","-"
"419","Vladislav Gavrikov","CBJ","D","8","178.15","0","4","1","3","4","50.00","10","0.00","0.59","20","13","8","3","0","1","2","1","1","0","0","2","5","6","8","4","16","0","0","-"
"449","Trent Frederic","BOS","C","7","84.95","3","1","0","1","4","57.14","11","27.27","1.38","17","16","13","7","0","0","2","1","1","0","0","2","2","2","13","10","3","0","1","0.00"
"461","Taylor Raddysh","CHI","R","6","100.06666666667","3","1","1","0","4","66.67","7","42.86","0.7","12","7","6","2","0","1","0","0","0","0","0","0","1","4","6","7","5","1","3","25.00"
"465","Jesper Bratt","N.J","L","7","121.78333333333","2","2","1","1","4","57.14","16","12.50","1.44","33","23","17","10","2","2","0","0","0","0","0","1","4","2","2","3","3","0","0","-"
"469","Filip Hronek","DET","D","7","146.96666666667","0","4","2","2","4","50.00","13","0.00","0.6","32","22","6","0","1","4","12","2","1","0","1","1","4","0","13","7","4","0","0","-"
"474","Ross Colton","T.B","C","7","85.183333333333","3","1","1","0","4","57.14","11","27.27","1.78","25","15","17","9","2","3","4","2","2","0","0","3","2","2","12","15","2","11","6","64.71"
"489","Mason Shaw","MIN","C","8","87.183333333333","1","3","2","1","4","80.00","11","9.09","0.52","17","16","5","2","3","2","4","2","2","0","0","0","3","2","14","10","3","2","0","100.00"
"491","Kailer Yamamoto","EDM","R","6","102.15","2","2","2","0","4","80.00","9","22.22","0.94","12","10","11","6","2","1","6","3","3","0","0","3","2","6","15","10","1","1","0","100.00"
"503","Casey Mittelstadt","BUF","C","7","104.76666666667","0","4","1","3","4","44.44","10","0.00","1.03","18","14","7","5","1","0","2","1","1","0","0","2","1","4","4","13","1","28","23","54.90"
"505","Nico Hischier","N.J","C","7","143.23333333333","3","1","1","0","4","57.14","18","16.67","2.11","30","26","21","10","1","2","0","0","0","0","0","5","3","2","1","11","5","76","79","49.03"
"509","Klim Kostin","EDM","C","8","83.666666666667","2","2","1","1","4","100.00","5","40.00","0.56","13","9","8","3","1","1","7","2","1","1","0","6","1","2","18","9","3","3","0","100.00"
"532","Filip Chytil","NYR","C","5","79.35","3","1","0","1","4","66.67","17","17.65","1.24","26","22","12","6","2","2","6","2","2","0","0","1","2","1","2","5","1","14","25","35.90"
"551","Morgan Barron","WPG","C","8","120.4","2","2","0","2","4","66.67","14","14.29","2.11","23","20","15","12","1","2","0","0","0","0","0","0","2","2","9","10","5","1","2","33.33"
"567","Quinn Hughes","VAN","D","6","156.55","0","4","1","3","4","44.44","8","0.00","0.43","17","10","7","0","0","3","2","1","1","0","0","0","2","5","0","3","6","0","0","-"
"589","Noah Dobson","NYI","D","6","118.31666666667","2","2","1","1","4","66.67","19","10.53","0.99","42","29","12","2","2","2","0","0","0","0","0","1","6","3","2","12","6","0","0","-"
"591","Nils Lundkvist","DAL","D","6","102.63333333333","2","2","1","1","4","57.14","6","33.33","0.45","17","10","6","1","0","1","2","1","1","0","0","0","0","1","7","10","9","0","0","-"
"592","Calen Addison","MIN","D","7","111.5","1","3","1","2","4","36.36","8","12.50","0.35","13","9","2","0","1","1","0","0","0","0","0","0","0","0","1","6","3","0","0","-"
"600","Pontus Holmberg","TOR","R","6","63.45","0","4","2","2","4","133.33","4","0.00","0.43","7","7","4","1","0","0","2","1","1","0","0","3","1","3","3","6","5","18","22","45.00"
"616","Blake Lizotte","L.A","C","8","92.633333333333","1","3","3","0","4","80.00","11","9.09","0.95","15","14","8","4","0","1","11","4","3","1","0","5","2","3","5","9","3","30","39","43.48"
"619","Kirby Dach","MTL","C","8","156.83333333333","1","3","1","2","4","36.36","15","6.67","1.8","33","25","18","9","2","0","12","6","6","0","0","1","2","3","6","18","4","4","2","66.67"
"622","Nils Hoglander","VAN","L","6","75.583333333333","1","3","3","0","4","100.00","9","11.11","1.09","17","13","12","5","1","1","2","1","1","0","0","2","5","2","4","5","3","1","0","100.00"
"635","Alex Newhook","COL","C","8","133.91666666667","2","2","2","0","4","100.00","8","25.00","1.12","19","11","12","4","0","2","2","1","1","0","0","0","1","2","7","11","1","10","30","25.00"
"649","Seth Jarvis","CAR","C","6","89.233333333333","1","3","2","1","4","100.00","12","8.33","1.03","16","15","12","4","0","0","2","1","1","0","0","1","2","3","5","17","3","0","1","0.00"
"652","Alexis Lafrenière","NYR","L","7","97.283333333333","2","2","1","1","4","66.67","13","15.38","0.77","18","15","8","2","0","1","2","1","1","0","0","0","6","1","12","10","4","0","2","0.00"
"653","Dawson Mercer","N.J","C","7","129.41666666667","3","1","1","0","4","40.00","15","20.00","2.04","31","22","18","10","1","2","2","1","1","0","0","0","8","2","2","8","4","0","2","0.00"
"659","Cole Perfetti","WPG","C","8","117.61666666667","2","2","1","1","4","66.67","16","12.50","2.1","31","24","23","7","0","1","4","2","2","0","0","0","3","2","5","8","0","1","2","33.33"
"661","Alexander Barabanov","S.J","L","4","72.2","0","4","3","1","4","80.00","14","0.00","1.77","21","18","18","9","0","5","6","3","3","0","0","1","1","3","0","5","1","0","0","-"
"667","Daniil Miromanov","VGK","D","7","122.2","1","3","3","0","4","80.00","11","9.09","0.52","25","14","11","1","1","2","2","1","1","0","0","1","4","1","4","7","7","0","0","-"
"3","Jeff Carter","PIT","C","7","92.433333333333","1","2","1","1","3","33.33","13","7.69","0.91","23","16","14","4","1","3","4","2","2","0","0","1","2","3","4","3","10","49","38","56.32"
"4","Zach Parise","NYI","L","6","96.883333333333","2","1","1","0","3","100.00","14","14.29","1.56","22","15","18","9","4","2","4","2","2","0","0","0","1","3","10","3","9","1","3","25.00"
"7","Patrice Bergeron","BOS","C","7","128.73333333333","1","2","1","1","3","30.00","25","4.00","2.69","45","32","32","14","2","1","0","0","0","0","0","3","2","5","7","6","5","105","70","60.00"
"14","David Krejci","BOS","C","5","86.483333333333","0","3","3","0","3","75.00","10","0.00","0.94","13","12","7","3","0","1","0","0","0","0","0","1","4","2","5","1","3","20","31","39.22"
"25","Ryan Reaves","MIN","R","8","75.933333333333","0","3","2","1","3","60.00","4","0.00","1.16","8","7","6","3","0","2","5","1","0","1","0","3","4","3","18","3","3","1","3","25.00"
"36","Jordan Staal","CAR","C","6","104.31666666667","3","0","0","0","3","37.50","10","30.00","1.94","20","15","14","9","1","0","2","1","1","0","0","0","0","0","11","9","3","58","56","50.88"
"39","Jonathan Toews","CHI","C","5","88.616666666667","1","2","2","0","3","75.00","8","12.50","1.53","16","13","14","6","2","2","19","4","2","1","1","2","4","5","1","2","1","56","31","64.37"
"49","Logan Couture","S.J","C","5","95.833333333333","1","2","0","2","3","42.86","14","7.14","1.64","21","16","17","8","2","1","0","0","0","0","0","0","3","3","5","5","4","38","43","46.91"
"62","Drew Doughty","L.A","D","7","188.35","0","3","2","1","3","37.50","17","0.00","1.06","23","20","10","1","6","1","4","2","2","0","0","1","10","1","14","12","15","0","0","-"
"69","Jordan Eberle","SEA","R","7","113.73333333333","1","2","2","0","3","50.00","16","6.25","1.3","24","19","17","6","1","3","2","1","1","0","0","0","5","5","6","5","2","4","4","50.00"
"73","Zac Dalpe","FLA","C","6","66.35","2","1","0","1","3","75.00","7","28.57","0.48","11","8","6","3","0","0","2","1","1","0","0","0","0","0","8","3","4","10","10","50.00"
"79","Gustav Nyquist","CBJ","L","8","134.16666666667","3","0","0","0","3","75.00","19","15.79","2.17","33","28","20","9","0","4","4","2","2","0","0","1","3","4","7","2","4","2","5","28.57"
"81","Matt Martin","NYI","L","6","70.15","1","2","2","0","3","75.00","8","12.50","0.96","18","10","8","5","0","0","12","3","1","2","0","3","3","0","22","5","4","0","1","0.00"
"85","Marcus Johansson","WSH","L","8","127.43333333333","2","1","1","0","3","42.86","13","15.38","0.92","20","17","13","6","1","2","0","0","0","0","0","1","2","5","4","10","2","3","6","33.33"
"87","Jakob Silfverberg","ANA","R","8","117.01666666667","1","2","2","0","3","60.00","15","6.67","1","19","17","6","3","1","0","2","1","1","0","0","0","3","2","2","6","5","4","2","66.67"
"92","Oliver Ekman-Larsson","VAN","D","6","114.18333333333","0","3","2","1","3","75.00","12","0.00","0.52","31","20","7","0","1","2","4","2","2","0","0","0","4","0","7","9","5","0","0","-"
"99","Brayden McNabb","VGK","D","8","179.88333333333","0","3","0","3","3","33.33","11","0.00","0.57","34","18","11","1","1","3","2","1","1","0","0","0","7","4","19","17","21","0","0","-"
"103","Dmitry Orlov","WSH","D","3","65.65","1","2","1","1","3","60.00","13","7.69","0.53","18","15","7","1","0","0","0","0","0","0","0","0","3","2","5","3","4","0","0","-"
"104","Brian Dumoulin","PIT","D","7","132.73333333333","0","3","1","2","3","37.50","4","0.00","0.12","9","6","2","1","0","2","4","2","2","0","0","1","2","3","8","13","11","0","0","-"
"106","Marcus Foligno","MIN","L","8","129.4","0","3","3","0","3","60.00","12","0.00","1.99","25","17","15","9","1","3","9","3","2","1","0","3","2","3","24","8","7","1","2","33.33"
"109","Casey Cizikas","NYI","C","6","85.316666666667","2","1","1","0","3","60.00","8","25.00","0.92","14","9","8","5","2","2","7","2","1","1","0","2","1","2","13","10","5","38","26","59.38"
"113","Erik Haula","N.J","L","7","125.6","0","3","1","2","3","37.50","7","0.00","1.09","25","15","14","3","1","1","6","3","3","0","0","0","3","4","10","3","3","48","33","59.26"
"116","Nic Dowd","WSH","C","8","94.016666666667","2","1","1","0","3","75.00","8","25.00","0.9","13","10","12","6","0","0","2","1","1","0","0","3","4","2","11","10","9","56","44","56.00"
"117","Brenden Dillon","WPG","D","8","161.98333333333","0","3","1","2","3","37.50","9","0.00","0.45","20","13","6","1","2","1","2","1","1","0","0","1","5","4","17","8","11","0","0","-"
"130","Justin Faulk","STL","D","8","191.26666666667","0","3","2","1","3","37.50","19","0.00","0.82","31","23","11","2","0","1","0","0","0","0","0","0","7","3","23","10","16","0","0","-"
"133","Derek Forbort","BOS","D","7","125.78333333333","1","2","2","0","3","37.50","9","11.11","0.28","19","11","3","0","1","2","0","0","0","0","0","2","3","3","18","17","5","0","0","-"
"135","Cam Fowler","ANA","D","8","181.76666666667","1","2","2","0","3","37.50","8","12.50","0.37","21","12","6","0","0","0","0","0","0","0","0","0","7","2","1","4","6","0","0","-"
"141","Erik Gudbranson","CBJ","D","8","177.56666666667","1","2","0","2","3","42.86","16","6.25","0.84","33","22","5","2","0","2","4","2","2","0","0","1","9","1","14","14","17","0","0","-"
"146","Mikael Granlund","NSH","C","7","130.66666666667","2","1","1","0","3","75.00","7","28.57","1.84","20","12","11","6","1","2","0","0","0","0","0","0","6","8","9","11","7","19","25","43.18"
"167","Blake Coleman","CGY","C","8","122.55","2","1","1","0","3","75.00","16","12.50","1.99","26","24","19","10","0","1","0","0","0","0","0","1","4","4","11","11","8","1","0","100.00"
"168","Josh Leivo","STL","L","8","122.2","2","1","1","0","3","100.00","20","10.00","2.08","35","27","20","13","3","2","0","0","0","0","0","1","2","4","13","5","2","0","1","0.00"
"177","Scott Harrington","S.J","D","3","42.6","1","2","0","2","3","75.00","5","20.00","0.19","14","10","6","1","3","3","4","2","2","0","0","0","0","0","1","3","4","0","0","-"
"182","Ryan Strome","ANA","C","8","128.8","2","1","0","1","3","60.00","14","14.29","1.85","18","16","13","8","2","2","2","1","1","0","0","2","1","3","3","6","1","46","71","39.32"
"188","J.T. Miller","VAN","C","6","124.88333333333","0","3","1","2","3","50.00","15","0.00","1.49","38","25","26","6","1","3","7","2","1","1","0","3","7","3","20","2","3","2","2","50.00"
"192","Stefan Noesen","CAR","R","6","79.683333333333","1","2","0","2","3","50.00","13","7.69","2.62","25","23","21","13","0","5","4","2","2","0","0","2","1","0","13","4","2","2","0","100.00"
"194","Vladislav Namestnikov","T.B","C","6","71.633333333333","1","2","1","1","3","75.00","6","16.67","0.81","8","7","8","7","3","0","2","1","1","0","0","0","3","6","7","10","2","0","6","0.00"
"196","Colin Miller","DAL","D","8","114.31666666667","1","2","0","2","3","60.00","10","10.00","0.3","28","14","4","1","0","5","4","2","2","0","0","2","2","6","8","14","3","0","0","-"
"205","Matt Dumba","MIN","D","8","177.33333333333","1","2","2","0","3","37.50","11","9.09","0.59","28","18","9","1","0","0","6","3","3","0","0","1","2","1","7","8","9","0","0","-"
"208","Mark Jankowski","NSH","C","7","80.45","1","2","1","1","3","100.00","6","16.67","0.85","14","11","8","5","0","1","2","1","1","0","0","0","0","2","6","7","2","27","21","56.25"
"209","Olli Maatta","DET","D","3","61.333333333333","0","3","2","1","3","60.00","1","0.00","0.12","7","3","5","0","0","0","0","0","0","0","0","1","0","0","6","5","3","0","0","-"
"215","Jacob Trouba","NYR","D","7","142.41666666667","0","3","1","2","3","42.86","13","0.00","0.31","28","19","4","0","1","1","25","8","5","3","0","8","5","2","16","7","17","0","0","-"
"227","Jimmy Vesey","NYR","L","7","111.58333333333","2","1","0","1","3","75.00","9","22.22","2.3","19","13","11","4","1","0","2","1","1","0","0","1","4","7","8","8","10","1","0","100.00"
"228","Chris Tierney","FLA","C","5","38.35","2","1","1","0","3","100.00","3","66.67","0.21","6","5","3","1","0","0","0","0","0","0","0","0","1","1","2","2","2","10","5","66.67"
"233","Jake McCabe","CHI","D","6","123.58333333333","0","3","2","1","3","75.00","7","0.00","0.33","16","9","7","1","0","0","0","0","0","0","0","4","3","4","20","9","16","0","0","-"
"240","Josh Anderson","MTL","R","8","135.61666666667","3","0","0","0","3","50.00","21","14.29","3.62","40","33","29","16","3","3","4","2","2","0","0","4","3","3","21","12","3","2","4","33.33"
"248","Nate Schmidt","WPG","D","8","140.85","1","2","1","1","3","30.00","15","6.67","0.73","40","24","12","1","0","7","0","0","0","0","0","1","4","1","4","4","8","0","0","-"
"251","Dominik Kubalik","DET","L","7","109.56666666667","1","2","2","0","3","100.00","12","8.33","2.32","30","22","12","7","3","0","4","2","2","0","0","2","2","1","7","4","0","1","0","100.00"
"267","Miles Wood","N.J","L","6","82.866666666667","1","2","2","0","3","100.00","17","5.88","1.83","25","21","15","10","6","4","4","1","1","0","0","1","3","1","12","9","2","0","0","-"
"285","Aleksander Barkov","FLA","C","5","101.8","1","2","1","1","3","60.00","8","12.50","1.5","21","17","15","10","2","0","0","0","0","0","0","0","4","6","0","10","3","65","47","58.04"
"287","Seth Jones","CHI","D","6","140.8","0","3","1","2","3","50.00","14","0.00","0.87","23","18","5","1","0","1","2","1","1","0","0","0","4","2","6","8","15","0","0","-"
"289","Sean Monahan","MTL","C","3","50.966666666667","1","2","1","1","3","75.00","7","14.29","0.6","13","9","8","2","1","0","0","0","0","0","0","0","0","2","1","5","0","19","16","54.29"
"290","Darnell Nurse","EDM","D","8","192.83333333333","1","2","1","1","3","30.00","20","5.00","1.07","46","29","15","3","1","5","6","3","3","0","0","0","10","10","8","7","17","0","0","-"
"293","Valeri Nichushkin","COL","R","4","90.55","0","3","2","1","3","50.00","10","0.00","0.74","17","15","9","1","0","3","0","0","0","0","0","1","3","4","3","3","1","0","0","-"
"325","Nick Schmaltz","ARI","C","7","124.13333333333","1","2","1","1","3","60.00","9","11.11","0.96","19","15","11","4","1","1","8","4","4","0","0","5","6","7","1","5","1","8","7","53.33"
"330","Ivan Barbashev","STL","C","8","127.8","1","2","1","1","3","75.00","17","5.88","1.54","26","21","19","8","1","1","2","1","1","0","0","3","10","4","16","11","5","10","19","34.48"
"348","Dakota Joshua","VAN","C","4","46.116666666667","3","0","0","0","3","100.00","6","50.00","1.2","8","7","8","5","2","1","7","2","1","1","0","2","4","6","8","3","3","5","0","100.00"
"355","Pierre Engvall","TOR","L","5","65.7","2","1","1","0","3","50.00","6","33.33","0.76","11","10","9","4","0","0","9","2","1","1","0","0","2","0","3","9","0","3","3","50.00"
"356","Jake Evans","MTL","C","8","127.1","0","3","1","2","3","60.00","7","0.00","0.74","14","10","8","4","2","0","0","0","0","0","0","3","6","5","6","11","6","62","55","52.99"
"362","Noah Hanifin","CGY","D","8","174.61666666667","2","1","0","1","3","30.00","17","11.76","1.18","39","22","11","2","1","3","14","6","6","0","0","1","7","2","9","11","22","0","0","-"
"369","Jack Eichel","VGK","C","3","58.183333333333","2","1","0","1","3","60.00","11","18.18","0.95","18","13","11","3","1","1","0","0","0","0","0","0","4","2","2","4","6","13","20","39.39"
"392","Daniel Sprong","SEA","R","7","75.45","2","1","1","0","3","60.00","15","13.33","1.11","27","17","12","3","1","2","0","0","0","0","0","2","3","4","4","1","0","0","0","-"
"408","Noel Acciari","STL","C","8","106.95","3","0","0","0","3","75.00","9","33.33","1.5","14","10","11","3","1","1","0","0","0","0","0","3","1","2","19","15","9","40","22","64.52"
"415","Conor Garland","VAN","R","6","85.283333333333","2","1","1","0","3","100.00","19","10.53","1.47","28","23","15","4","1","3","0","0","0","0","0","2","4","2","4","7","3","2","0","100.00"
"424","Ryan Lomberg","FLA","L","8","100.16666666667","2","1","0","1","3","75.00","14","14.29","1.48","20","19","13","7","4","0","21","5","3","1","1","3","1","6","11","10","0","1","1","50.00"
"448","Sam Steel","MIN","C","8","139.93333333333","2","1","1","0","3","37.50","21","9.52","2.26","30","24","21","13","0","4","4","2","2","0","0","1","4","0","3","13","0","64","59","52.03"
"452","Tyson Jost","BUF","C","7","89.016666666667","0","3","2","1","3","100.00","2","0.00","0.37","10","5","6","2","1","1","2","1","1","0","0","1","1","1","4","20","3","16","38","29.63"
"454","Josh Mahura","FLA","D","8","123.95","1","2","2","0","3","33.33","6","16.67","0.57","17","11","5","1","1","0","2","1","1","0","0","0","4","5","11","15","1","0","0","-"
"512","Owen Tippett","PHI","R","8","117.26666666667","2","1","0","1","3","37.50","18","11.11","1.62","31","24","14","4","0","2","0","0","0","0","0","0","3","5","21","9","8","1","0","100.00"
"523","Martin Necas","CAR","C","6","118.48333333333","1","2","2","0","3","37.50","16","6.25","1.36","31","21","16","6","1","1","2","1","1","0","0","3","2","3","4","10","1","14","19","42.42"
"525","Dylan Samberg","WPG","D","6","91.05","1","2","1","1","3","60.00","7","14.29","0.09","18","8","3","0","0","1","4","2","2","0","0","0","5","1","12","7","8","0","0","-"
"534","David Kampf","TOR","C","6","93.65","1","2","2","0","3","50.00","8","12.50","0.34","12","9","6","1","0","1","2","1","1","0","0","1","4","6","2","11","4","58","47","55.24"
"540","Eetu Luostarinen","FLA","C","8","140.45","1","2","0","2","3","75.00","14","7.14","2.52","23","19","18","12","1","6","0","0","0","0","0","2","2","5","3","14","3","20","25","44.44"
"542","Johnathan Kovacevic","MTL","D","7","129.25","1","2","1","1","3","60.00","8","12.50","0.3","20","12","2","0","0","2","6","3","3","0","0","0","10","6","6","11","10","0","0","-"
"545","Noah Cates","PHI","L","8","153.85","0","3","2","1","3","37.50","8","0.00","0.89","19","13","13","6","1","0","2","1","1","0","0","1","1","6","16","11","6","37","54","40.66"
"577","Andrei Svechnikov","CAR","R","6","103.83333333333","2","1","1","0","3","60.00","16","12.50","2.52","33","26","22","12","1","1","2","1","1","0","0","2","3","1","13","8","1","0","0","-"
"601","Jonatan Berggren","DET","R","7","95.7","2","1","1","0","3","100.00","13","15.38","1.38","22","19","14","4","0","0","0","0","0","0","0","0","4","2","1","4","4","1","0","100.00"
"618","Peyton Krebs","BUF","C","7","80.55","3","0","0","0","3","100.00","10","30.00","0.82","14","12","9","5","0","1","4","2","2","0","0","1","1","1","8","13","5","16","24","40.00"
"626","Kaapo Kakko","NYR","R","7","103.71666666667","2","1","1","0","3","50.00","7","28.57","0.94","14","11","8","3","0","0","0","0","0","0","0","1","3","4","3","7","2","0","0","-"
"631","Shane Pinto","OTT","C","7","123.65","1","2","1","1","3","75.00","17","5.88","1.94","28","23","20","9","1","3","4","2","2","0","0","1","0","3","8","11","5","52","45","53.61"
"636","Ilya Mikheyev","VAN","R","6","104.03333333333","3","0","0","0","3","60.00","15","20.00","1.76","25","18","15","7","0","0","0","0","0","0","0","1","2","2","2","5","2","0","2","0.00"
"644","Braden Schneider","NYR","D","7","114.06666666667","2","1","0","1","3","50.00","5","40.00","0.21","15","7","2","0","0","1","0","0","0","0","0","0","4","1","17","11","9","0","0","-"
