"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"78","Adam Henrique","ANA","C","33","78.816666666667","2","4","3","1","6","50.00","18","11.11","3.23","32","25","28","15","0","6","0","0","0","0","0","0","0","0","0","2","0","56","34","62.22"
"92","Victor Hedman","T.B","D","30","85.683333333333","0","6","3","3","6","54.55","11","0.00","1.24","24","18","8","1","0","0","0","0","0","0","0","0","7","3","3","2","4","0","0","-"
"93","Matt Duchene","NSH","C","31","103.78333333333","3","3","1","2","6","50.00","16","18.75","1.72","33","24","13","4","0","1","6","3","3","0","0","0","5","1","0","0","0","5","4","55.56"
"95","Brayden Schenn","STL","C","33","68.683333333333","1","5","1","4","6","75.00","9","11.11","1.78","27","17","17","4","0","0","0","0","0","0","0","0","1","2","2","4","0","1","7","12.50"
"127","Jason Zucker","PIT","L","29","41.066666666667","0","6","1","5","6","85.71","4","0.00","1.27","13","11","11","5","0","2","2","1","1","0","0","0","1","1","2","4","0","1","0","100.00"
"147","Ryan Johansen","NSH","C","31","106.21666666667","2","4","3","1","6","42.86","16","12.50","3.26","28","26","25","13","0","1","0","0","0","0","0","0","3","0","1","2","0","64","47","57.66"
"175","Jean-Gabriel Pageau","NYI","C","34","94.783333333333","4","2","1","1","6","60.00","10","40.00","2.47","15","14","13","11","0","4","0","0","0","0","0","1","1","2","3","3","0","50","42","54.35"
"178","Boone Jenner","CBJ","C","30","81.133333333333","5","1","1","0","6","54.55","16","31.25","4.04","28","27","25","22","0","2","0","0","0","0","0","1","0","0","0","3","0","49","34","59.04"
"210","Morgan Rielly","TOR","D","20","63.6","0","6","3","3","6","37.50","2","0.00","0.54","10","7","8","1","0","2","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"274","Carter Verhaeghe","FLA","C","33","78.783333333333","4","2","2","0","6","75.00","20","20.00","2.78","33","25","24","10","0","4","4","2","2","0","0","1","3","0","0","1","2","0","0","-"
"304","Valeri Nichushkin","COL","R","14","44.466666666667","5","1","0","1","6","54.55","8","62.50","1.92","16","12","15","9","0","5","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"315","Conor Sheary","WSH","L","35","48.933333333333","2","4","2","2","6","66.67","5","40.00","0.85","9","8","9","3","0","1","0","0","0","0","0","0","2","2","3","5","0","2","5","28.57"
"392","Sebastian Aho","CAR","C","26","96.366666666667","2","4","4","0","6","42.86","21","9.52","3.69","37","32","31","14","0","6","2","1","1","0","0","0","6","1","3","3","0","58","32","64.44"
"400","Brock Boeser","VAN","R","24","61.95","3","3","1","2","6","60.00","16","18.75","2.96","25","24","21","13","0","3","2","1","1","0","0","0","1","0","0","1","0","2","3","40.00"
"486","Taylor Raddysh","CHI","R","31","98.016666666667","4","2","2","0","6","35.29","9","44.44","1.24","10","9","6","4","0","2","0","0","0","0","0","0","4","0","3","3","0","1","1","50.00"
"504","Brandon Hagel","T.B","L","32","80.5","3","3","0","3","6","50.00","9","33.33","2.2","13","12","11","11","1","0","4","2","2","0","0","0","2","2","7","10","0","2","1","66.67"
"512","Trevor Moore","L.A","C, L","36","83.75","1","5","3","2","6","35.29","16","6.25","2.73","21","20","16","9","0","0","0","0","0","0","0","0","1","0","1","3","0","4","4","50.00"
"536","Adam Ruzicka","CGY","C","24","52.066666666667","2","4","1","3","6","85.71","9","22.22","1.26","18","12","11","4","0","2","0","0","0","0","0","0","1","0","1","7","0","4","4","50.00"
"627","Rasmus Sandin","TOR","D","33","69.416666666667","0","6","2","4","6","100.00","5","0.00","0.29","8","5","3","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"664","Cole Caufield","MTL","R","33","107.98333333333","4","2","0","2","6","54.55","29","13.79","4.14","58","47","31","6","0","3","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"700","Jack Quinn","BUF","R","27","54.016666666667","1","5","2","3","6","75.00","6","16.67","1.33","14","10","9","5","1","3","0","0","0","0","0","1","1","0","1","4","0","1","1","50.00"
"701","Jake Sanderson","OTT","D","33","73.016666666667","1","5","2","3","6","66.67","9","11.11","0.39","25","12","5","1","0","2","0","0","0","0","0","1","5","2","0","4","1","0","0","-"
"3","Jeff Carter","PIT","C","30","44.916666666667","1","4","2","2","5","50.00","8","12.50","1.25","15","12","11","6","0","3","0","0","0","0","0","0","0","1","1","2","0","20","6","76.92"
"21","T.J. Oshie","WSH","R","22","80.133333333333","4","1","0","1","5","55.56","20","20.00","4.59","32","29","31","20","0","6","2","1","1","0","0","0","0","1","5","1","0","13","26","33.33"
"28","Nick Foligno","BOS","L","32","43.85","2","3","2","1","5","83.33","8","25.00","1.56","12","11","11","8","0","1","2","1","1","0","0","0","0","1","1","2","0","7","5","58.33"
"38","Phil Kessel","VGK","C","35","61.766666666667","0","5","2","3","5","62.50","16","0.00","1.25","20","16","12","2","0","2","2","1","1","0","0","0","4","1","1","0","0","0","0","-"
"134","Justin Faulk","STL","D","33","70.116666666667","1","4","3","1","5","62.50","18","5.56","1.48","26","21","9","1","0","2","0","0","0","0","0","0","3","1","1","1","0","0","0","-"
"142","Jaden Schwartz","SEA","C","31","80.433333333333","5","0","0","0","5","50.00","13","38.46","2.89","25","20","24","18","1","2","2","1","1","0","0","0","2","0","1","2","0","30","22","57.69"
"146","Taylor Hall","BOS","L","32","76.416666666667","3","2","0","2","5","55.56","16","18.75","2.47","21","18","19","11","1","1","2","1","1","0","0","0","2","0","1","9","0","0","0","-"
"152","Bryan Rust","PIT","R","33","87.916666666667","2","3","3","0","5","50.00","13","15.38","2.82","25","23","23","18","0","5","0","0","0","0","0","0","1","4","3","3","0","0","0","-"
"164","Travis Boyd","ARI","C","31","98.383333333333","1","4","3","1","5","45.45","10","10.00","1.81","12","12","12","11","0","2","2","1","1","0","0","2","5","0","0","4","0","47","43","52.22"
"183","William Karlsson","VGK","C","35","65.566666666667","1","4","3","1","5","62.50","16","6.25","2.86","24","21","21","13","0","2","0","0","0","0","0","0","2","0","0","7","0","24","17","58.54"
"229","Oskar Sundqvist","DET","C","25","74.683333333333","2","3","2","1","5","38.46","11","18.18","3.08","16","16","15","13","0","2","2","1","1","0","0","0","2","0","1","5","0","5","8","38.46"
"282","Shea Theodore","VGK","D","29","68.85","1","4","1","3","5","62.50","12","8.33","0.68","20","13","8","2","0","1","0","0","0","0","0","0","2","1","1","1","0","0","0","-"
"286","J.T. Compher","COL","L","31","76.583333333333","2","3","2","1","5","45.45","14","14.29","2.4","26","20","21","10","0","3","0","0","0","0","0","0","0","0","2","5","1","33","29","53.23"
"298","Seth Jones","CHI","D","21","70.466666666667","0","5","3","2","5","35.71","18","0.00","1.44","28","25","6","1","0","4","8","3","3","0","0","0","6","0","3","0","2","0","0","-"
"307","Alex Wennberg","SEA","C","32","77.233333333333","2","3","3","0","5","55.56","7","28.57","1.26","11","9","10","8","0","1","0","0","0","0","0","0","0","2","1","2","0","25","29","46.30"
"327","Sam Bennett","FLA","C","34","79.35","1","4","2","2","5","100.00","19","5.26","1.79","35","25","19","6","1","2","4","2","2","0","0","1","5","2","2","5","0","24","24","50.00"
"341","Jared McCann","SEA","L","29","80.15","2","3","0","3","5","41.67","14","14.29","1.14","30","20","8","2","0","1","0","0","0","0","0","0","2","1","2","1","0","7","16","30.43"
"343","Adrian Kempe","L.A","C, R","36","113.96666666667","2","3","1","2","5","45.45","17","11.76","2.39","41","27","23","4","1","3","2","1","1","0","0","0","3","0","1","5","1","0","0","-"
"367","Victor Olofsson","BUF","L","32","84.35","3","2","1","1","5","45.45","18","16.67","1.99","36","27","12","2","0","3","2","1","1","0","0","0","2","1","0","3","0","0","0","-"
"435","Conor Garland","VAN","R","31","44.05","1","4","1","3","5","83.33","6","16.67","0.41","7","7","2","1","0","2","0","0","0","0","0","0","4","0","0","0","0","0","0","-"
"502","Ross Colton","T.B","C","31","46.566666666667","2","3","1","2","5","71.43","6","33.33","1.23","15","10","11","4","1","1","0","0","0","0","0","0","0","0","3","2","0","5","5","50.00"
"539","Gabriel Vilardi","L.A","C, R","35","108.86666666667","4","1","1","0","5","45.45","17","23.53","3.77","31","26","30","15","1","3","2","1","1","0","0","1","3","0","1","13","1","10","11","47.62"
"642","Jonatan Berggren","DET","R","19","36.1","2","3","3","0","5","100.00","8","25.00","1.41","11","10","6","3","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","100.00"
"678","Shane Pinto","OTT","C","33","69.316666666667","3","2","0","2","5","55.56","15","20.00","1.93","25","20","18","6","0","1","0","0","0","0","0","1","2","1","0","1","0","1","2","33.33"
"722","Matty Beniers","SEA","C","32","79.25","3","2","1","1","5","55.56","16","18.75","2.02","28","21","8","4","0","0","0","0","0","0","0","2","3","1","0","6","0","8","12","40.00"
"724","Dylan Guenther","ARI","R","21","45.716666666667","3","2","1","1","5","83.33","6","50.00","1.18","13","10","8","4","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"4","Zach Parise","NYI","L","34","49","3","1","1","0","4","100.00","10","30.00","1.9","12","12","9","5","0","2","0","0","0","0","0","0","2","0","2","4","0","4","3","57.14"
"30","Kyle Okposo","BUF","R","25","39.333333333333","1","3","1","2","4","80.00","4","25.00","0.63","8","7","6","3","0","0","2","1","1","0","0","0","1","1","0","1","0","5","6","45.45"
"34","Jeff Petry","PIT","D","28","74.116666666667","2","2","0","2","4","57.14","13","15.38","1","26","15","10","0","0","2","4","2","2","0","0","0","1","1","3","2","0","0","0","-"
"47","James van Riemsdyk","PHI","L","14","41.6","2","2","1","1","4","80.00","4","50.00","1.31","9","8","8","7","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"148","Tyler Seguin","DAL","C","34","66.666666666667","2","2","1","1","4","100.00","20","10.00","2.53","23","21","17","9","1","1","0","0","0","0","0","1","4","1","0","1","0","28","18","60.87"
"216","Scott Laughton","PHI","C","30","70.316666666667","2","2","1","1","4","66.67","8","25.00","2.12","17","14","10","8","0","2","0","0","0","0","0","1","1","0","4","2","0","29","28","50.88"
"249","Erik Gustafsson","WSH","D","34","59.783333333333","0","4","2","2","4","36.36","3","0.00","0.3","12","6","4","0","0","0","0","0","0","0","0","0","2","3","0","0","2","0","0","-"
"300","Sean Monahan","MTL","C","25","78.816666666667","1","3","1","2","4","40.00","13","7.69","2.2","15","14","14","9","0","3","2","1","1","0","0","0","0","3","0","2","0","36","25","59.02"
"335","Sonny Milano","WSH","L","22","34.016666666667","0","4","2","2","4","80.00","3","0.00","0.84","7","6","5","5","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"406","Jack Roslovic","CBJ","C","29","68.2","1","3","1","2","4","50.00","9","11.11","1.79","18","15","13","5","1","0","0","0","0","0","0","0","2","0","3","4","0","20","19","51.28"
"408","Nicolas Roy","VGK","C","32","52.6","2","2","1","1","4","50.00","13","15.38","2.82","15","14","14","12","0","4","2","1","1","0","0","0","0","0","0","1","0","9","6","60.00"
"426","Evan Rodrigues","COL","C","22","62","4","0","0","0","4","40.00","19","21.05","3.33","29","21","23","11","0","2","0","0","0","0","0","0","1","1","0","0","0","4","9","30.77"
"446","Mason Marchment","DAL","L","34","59.466666666667","2","2","2","0","4","80.00","20","10.00","3.78","29","25","21","15","0","4","0","0","0","0","0","0","0","0","1","4","0","4","1","80.00"
"452","Luke Kunin","S.J","C","31","44.25","2","2","2","0","4","80.00","7","28.57","1.61","11","10","9","6","0","3","2","1","1","0","0","1","0","2","0","4","0","1","1","50.00"
"464","Patrik Laine","CBJ","L","19","66.833333333333","1","3","1","2","4","57.14","18","5.56","1.7","40","26","15","1","0","4","2","1","1","0","0","0","4","0","1","0","0","0","1","0.00"
"518","Juuso Valimaki","ARI","D","27","36.333333333333","0","4","2","2","4","66.67","1","0.00","0.23","5","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"540","Owen Tippett","PHI","R","29","74.583333333333","4","0","0","0","4","44.44","17","23.53","1.42","34","23","15","2","0","2","4","2","2","0","0","0","2","3","2","6","1","0","0","-"
"600","Philipp Kurashev","CHI","C","31","59.766666666667","0","4","2","2","4","66.67","6","0.00","1.26","17","14","12","5","0","1","2","1","1","0","0","0","2","1","1","1","0","1","1","50.00"
"665","Moritz Seider","DET","D","32","104.15","0","4","1","3","4","50.00","10","0.00","0.77","23","17","3","0","0","2","2","1","1","0","0","0","2","0","5","1","2","0","0","-"
"703","Dawson Mercer","N.J","C","33","54.883333333333","1","3","2","1","4","57.14","6","16.67","1.85","9","8","9","6","0","3","2","1","1","0","0","0","1","0","0","5","0","2","2","50.00"
"721","Kent Johnson","CBJ","C","29","51.8","2","2","0","2","4","66.67","7","28.57","0.6","14","8","7","3","0","3","0","0","0","0","0","0","2","0","0","3","0","1","2","33.33"
"737","Marcus Bjork","CBJ","D","19","52.433333333333","1","3","2","1","4","50.00","6","16.67","0.29","6","6","0","0","0","0","2","1","1","0","0","0","0","0","0","3","3","0","0","-"
"37","Derick Brassard","OTT","C","24","43.666666666667","0","3","3","0","3","42.86","7","0.00","0.9","8","8","6","5","0","1","0","0","0","0","0","0","4","0","0","0","0","10","5","66.67"
"48","Sam Gagner","WPG","C","30","57.616666666667","1","2","1","1","3","50.00","7","14.29","1.16","17","11","11","5","0","4","2","1","1","0","0","0","2","0","1","1","0","4","11","26.67"
"85","Tyler Johnson","CHI","C","9","19.333333333333","1","2","2","0","3","75.00","6","16.67","0.77","7","7","5","2","0","0","0","0","0","0","0","0","2","0","1","0","0","1","2","33.33"
"96","Oliver Ekman-Larsson","VAN","D","32","52.15","0","3","2","1","3","50.00","6","0.00","0.38","18","10","5","0","0","1","0","0","0","0","0","0","1","0","1","0","2","0","0","-"
"117","Erik Haula","N.J","L","33","47.883333333333","1","2","0","2","3","100.00","7","14.29","0.86","12","9","6","4","0","1","0","0","0","0","0","0","3","0","0","2","0","23","10","69.70"
"151","Nino Niederreiter","NSH","R","31","72.033333333333","2","1","1","0","3","60.00","10","20.00","1.55","19","15","11","9","0","1","0","0","0","0","0","1","1","0","3","3","0","1","0","100.00"
"157","John Klingberg","ANA","D","27","64.833333333333","0","3","2","1","3","60.00","14","0.00","1","37","23","11","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"223","Teuvo Teravainen","CAR","L","23","58.283333333333","1","2","1","1","3","100.00","16","6.25","1.59","22","21","8","2","0","1","2","1","1","0","0","0","2","1","0","4","0","1","0","100.00"
"259","Nate Schmidt","WPG","D","29","47.283333333333","2","1","0","1","3","75.00","4","50.00","0.52","15","9","7","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"275","Oliver Bjorkstrand","SEA","R","32","76.8","1","2","0","2","3","33.33","12","8.33","1.95","23","20","14","5","1","0","0","0","0","0","0","0","0","2","0","2","1","1","0","100.00"
"277","Nicholas Paul","T.B","L","32","35.416666666667","3","0","0","0","3","42.86","5","60.00","0.68","6","6","5","3","1","0","2","1","1","0","0","0","0","4","2","0","0","29","15","65.91"
"297","Jonathan Drouin","MTL","L","17","43.4","0","3","2","1","3","100.00","4","0.00","0.39","6","4","3","0","0","1","0","0","0","0","0","0","1","0","0","2","0","2","2","50.00"
"308","Ryan Pulock","NYI","D","34","33.166666666667","0","3","1","2","3","75.00","5","0.00","0.32","8","6","2","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"340","Kasperi Kapanen","PIT","R","24","13.6","2","1","1","0","3","75.00","3","66.67","0.5","3","3","3","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"345","Ivan Barbashev","STL","C","33","65.983333333333","0","3","2","1","3","25.00","9","0.00","1.67","12","12","11","10","0","1","0","0","0","0","0","0","3","1","1","1","1","2","2","50.00"
"360","Gustav Forsling","FLA","D","34","56.716666666667","1","2","1","1","3","50.00","11","9.09","0.88","25","16","7","1","0","3","0","0","0","0","0","0","2","3","1","1","1","0","0","-"
"365","Kevin Labanc","S.J","R","34","54.983333333333","2","1","0","1","3","100.00","15","13.33","2.15","25","18","17","5","2","0","4","2","2","0","0","0","0","1","0","1","0","0","0","-"
"375","Noah Hanifin","CGY","D","33","74.716666666667","1","2","1","1","3","50.00","19","5.26","0.86","31","22","6","0","0","4","2","1","1","0","0","0","1","3","0","0","3","0","0","-"
"380","Pavel Zacha","BOS","C","32","52.083333333333","1","2","2","0","3","50.00","13","7.69","1.79","21","18","11","5","0","1","0","0","0","0","0","1","3","0","1","1","0","2","1","66.67"
"405","Caleb Jones","CHI","D","24","47.233333333333","0","3","2","1","3","75.00","6","0.00","0.5","16","8","5","2","0","4","4","2","2","0","0","1","1","0","0","1","3","0","0","-"
"414","Lawson Crouse","ARI","L","30","69.683333333333","3","0","0","0","3","42.86","8","37.50","1.32","18","12","14","5","0","1","2","1","1","0","0","0","0","1","5","4","0","0","2","0.00"
"572","Fabian Zetterlund","N.J","L","28","26.716666666667","1","2","2","0","3","50.00","8","12.50","1.03","14","12","10","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0.00"
"578","Noah Cates","PHI","L","34","76.883333333333","0","3","2","1","3","50.00","7","0.00","1.59","15","11","11","9","0","2","0","0","0","0","0","1","1","0","3","6","0","3","12","20.00"
"604","Evan Bouchard","EDM","D","34","62.583333333333","0","3","2","1","3","27.27","7","0.00","0.71","21","12","6","0","0","1","0","0","0","0","0","0","2","1","4","2","0","0","0","-"
"612","Jesperi Kotkaniemi","CAR","C","33","62.916666666667","1","2","1","1","3","100.00","15","6.67","2.43","28","21","19","11","0","2","2","1","1","0","0","1","4","0","1","4","0","11","13","45.83"
"687","Juuso Parssinen","NSH","C","17","38.566666666667","1","2","0","2","3","100.00","3","33.33","0.41","8","5","6","2","0","0","0","0","0","0","0","0","2","1","2","3","0","5","9","35.71"
"704","Anton Lundell","FLA","C","25","66.766666666667","0","3","1","2","3","37.50","9","0.00","1.44","19","14","10","7","1","1","0","0","0","0","0","0","1","1","0","1","0","10","10","50.00"
"711","Cole Perfetti","WPG","C","33","54.2","0","3","2","1","3","50.00","11","0.00","1.08","20","14","14","2","1","0","0","0","0","0","0","0","1","1","1","4","0","0","1","0.00"
"718","Daniil Miromanov","VGK","D","10","12.816666666667","1","2","2","0","3","75.00","2","50.00","0.11","5","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"40","Alex Killorn","T.B","L","32","67.783333333333","0","2","1","1","2","20.00","9","0.00","1.43","15","11","14","4","0","0","2","1","1","0","0","0","1","0","0","4","0","0","0","-"
"55","Mikael Backlund","CGY","C","34","59.95","1","1","1","0","2","40.00","11","9.09","1.47","17","13","9","4","0","2","2","1","1","0","0","1","5","1","0","1","0","26","15","63.41"
"67","Josh Bailey","NYI","R","30","42.966666666667","0","2","2","0","2","50.00","4","0.00","0.77","8","7","5","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","3","25.00"
"77","Michael Stone","CGY","D","24","19.583333333333","0","2","2","0","2","200.00","4","0.00","0.29","9","7","2","0","0","1","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"83","Jared Spurgeon","MIN","D","33","42.05","0","2","0","2","2","66.67","4","0.00","0.35","9","5","3","0","0","1","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"88","Kyle Palmieri","NYI","C","21","46.85","1","1","0","1","2","33.33","10","10.00","1.73","19","16","14","5","0","2","0","0","0","0","0","0","0","0","2","2","0","1","0","100.00"
"89","Ryan O'Reilly","STL","C","33","63.283333333333","1","1","1","0","2","50.00","5","20.00","1.06","12","9","10","3","0","0","0","0","0","0","0","0","0","0","2","4","0","37","22","62.71"
"94","Evander Kane","EDM","L","14","35.716666666667","0","2","2","0","2","20.00","5","0.00","0.84","8","6","6","5","0","0","6","3","3","0","0","0","1","2","1","2","0","0","0","-"
"109","Mattias Ekholm","NSH","D","31","47.6","0","2","1","1","2","100.00","4","0.00","0.38","14","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"110","Marcus Foligno","MIN","L","27","35.683333333333","0","2","0","2","2","66.67","7","0.00","1.33","9","8","8","6","1","3","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"112","Chris Wideman","MTL","D","20","43.766666666667","0","2","1","1","2","100.00","1","0.00","0.07","5","2","2","0","0","0","4","2","2","0","0","0","2","0","0","1","0","0","0","-"
"155","Brendan Gallagher","MTL","R","22","42","0","2","1","1","2","100.00","2","0.00","0.38","8","4","7","1","0","0","2","1","1","0","0","0","0","0","0","3","0","0","0","-"
"201","Vladislav Namestnikov","T.B","C","31","50.05","0","2","2","0","2","40.00","4","0.00","1.02","9","6","8","5","0","1","0","0","0","0","0","1","1","1","0","0","1","0","3","0.00"
"219","Mike Matheson","MTL","D","10","36.933333333333","0","2","2","0","2","66.67","4","0.00","0.21","10","6","1","0","0","3","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"234","Jujhar Khaira","CHI","L","28","23.983333333333","1","1","0","1","2","100.00","4","25.00","0.98","6","5","5","5","0","2","0","0","0","0","0","0","1","0","0","0","0","7","1","87.50"
"239","Damon Severson","N.J","D","32","50.783333333333","0","2","1","1","2","50.00","3","0.00","0.29","13","6","3","0","0","2","0","0","0","0","0","0","2","0","2","0","2","0","0","-"
"247","Andreas Athanasiou","CHI","C","30","50.85","1","1","0","1","2","40.00","10","10.00","1.72","23","16","14","5","0","1","2","1","1","0","0","0","5","0","1","4","0","1","0","100.00"
"255","Alexander Kerfoot","TOR","C","34","34.266666666667","1","1","0","1","2","100.00","5","20.00","0.62","6","5","5","1","0","0","0","0","0","0","0","0","1","1","0","2","0","8","9","47.06"
"278","Andrew Copp","DET","C","32","69.866666666667","1","1","1","0","2","33.33","7","14.29","1.78","15","12","13","6","0","2","0","0","0","0","0","0","3","0","0","1","0","37","32","53.62"
"294","Brett Pesce","CAR","D","33","54.75","1","1","0","1","2","66.67","4","25.00","0.32","12","8","2","0","0","1","0","0","0","0","0","1","0","2","0","0","1","0","0","-"
"311","Anthony Mantha","WSH","R","35","36.566666666667","1","1","0","1","2","100.00","2","50.00","0.15","7","3","2","1","0","0","0","0","0","0","0","1","2","0","1","1","0","1","1","50.00"
"355","Devon Toews","COL","D","29","46.133333333333","0","2","1","1","2","66.67","5","0.00","0.23","9","5","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"358","Danton Heinen","PIT","L","28","34.85","1","1","1","0","2","50.00","6","16.67","0.88","9","9","5","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"359","Michael Bunting","TOR","L","34","53.166666666667","0","2","2","0","2","50.00","5","0.00","1.19","10","8","8","5","0","1","2","1","1","0","0","1","1","0","0","1","0","0","0","-"
"407","Zach Werenski","CBJ","D","13","40.25","0","2","1","1","2","100.00","8","0.00","0.49","14","9","6","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"413","Mathieu Joseph","OTT","R","25","15.916666666667","1","1","1","0","2","100.00","2","50.00","0.25","2","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"420","Ivan Provorov","PHI","D","34","46.916666666667","0","2","0","2","2","100.00","5","0.00","0.31","14","7","3","0","0","0","2","1","1","0","0","0","0","1","1","2","3","0","0","-"
"467","Jakob Chychrun","ARI","D","15","46.5","1","1","1","0","2","66.67","17","5.88","1.37","30","20","10","2","0","0","2","1","1","0","0","0","2","0","1","1","1","0","0","-"
"488","Samuel Girard","COL","D","25","29.816666666667","0","2","1","1","2","100.00","1","0.00","0.31","5","1","1","1","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","-"
"555","Pierre-Olivier Joseph","PIT","D","29","27.233333333333","1","1","1","0","2","33.33","6","16.67","0.41","9","6","4","2","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","-"
"571","Eetu Luostarinen","FLA","C","34","29.166666666667","1","1","0","1","2","100.00","6","16.67","1.08","8","8","6","3","0","0","0","0","0","0","0","0","1","1","0","3","0","2","1","66.67"
"584","Sheldon Dries","VAN","C","19","25.5","1","1","1","0","2","50.00","5","20.00","0.86","12","8","8","5","0","1","0","0","0","0","0","0","1","0","0","0","0","12","5","70.59"
"628","Nils Lundkvist","DAL","D","31","42.266666666667","0","2","1","1","2","50.00","4","0.00","0.35","9","6","2","0","0","1","2","1","1","0","0","0","1","0","1","3","0","0","0","-"
"684","Ilya Mikheyev","VAN","R","29","40.2","1","1","0","1","2","40.00","6","16.67","1.05","12","10","8","2","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"699","Seth Jarvis","CAR","C","33","70.833333333333","0","2","2","0","2","66.67","13","0.00","2.17","27","19","20","11","0","2","2","1","1","0","0","0","1","0","2","8","0","0","1","0.00"
"708","Alexander Holtz","N.J","R","13","22.616666666667","2","0","0","0","2","66.67","7","28.57","1.23","14","11","8","2","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"712","JJ Peterka","BUF","R","32","41.35","0","2","1","1","2","40.00","6","0.00","0.98","11","9","7","3","0","1","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"716","Yegor Chinakhov","CBJ","R","30","36.233333333333","1","1","1","0","2","100.00","5","20.00","0.8","14","10","6","1","1","1","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"723","Owen Power","BUF","D","29","62.166666666667","0","2","2","0","2","28.57","6","0.00","0.24","10","6","3","0","0","2","2","1","1","0","0","1","2","0","2","1","1","0","0","-"
"727","Wyatt Johnston","DAL","C","34","55.55","1","1","0","1","2","50.00","11","9.09","1.07","13","12","9","2","0","5","2","1","1","0","0","0","1","0","0","5","0","1","1","50.00"
"732","Juraj Slafkovsky","MTL","L","28","38.05","1","1","1","0","2","100.00","6","16.67","0.59","17","9","5","1","0","1","4","2","2","0","0","1","0","0","1","1","0","0","0","-"
"2","Ryan Suter","DAL","D","34","59.566666666667","0","1","0","1","1","33.33","3","0.00","0.16","14","5","2","0","0","0","2","1","1","0","0","0","3","0","0","0","1","0","0","-"
"16","Paul Stastny","CAR","C","32","64.75","0","1","0","1","1","25.00","2","0.00","0.74","7","6","7","4","1","0","0","0","0","0","0","0","0","0","0","1","0","13","8","61.90"
"26","Patric Hornqvist","FLA","R","22","48.65","0","1","1","0","1","50.00","7","0.00","1.85","14","12","12","7","0","3","0","0","0","0","0","1","0","1","5","3","0","1","0","100.00"
"42","Nick Bonino","S.J","C","32","48.4","0","1","0","1","1","25.00","5","0.00","0.51","10","6","7","1","1","0","0","0","0","0","0","0","2","2","0","0","0","15","9","62.50"
"45","Kevin Shattenkirk","ANA","D","30","47.75","0","1","1","0","1","100.00","12","0.00","0.54","19","12","6","0","1","3","0","0","0","0","0","0","2","0","0","3","0","0","0","-"
"46","Pat Maroon","T.B","L","32","2.1333333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"57","Jakub Voracek","CBJ","R","11","34.916666666667","1","0","0","0","1","100.00","7","14.29","0.89","8","8","5","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"86","Mike Hoffman","MTL","L","23","54.833333333333","0","1","0","1","1","33.33","8","0.00","0.66","19","13","6","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"90","Jakob Silfverberg","ANA","R","33","48.016666666667","0","1","0","1","1","100.00","7","0.00","1.46","15","11","12","5","0","1","0","0","0","0","0","0","0","1","0","3","0","1","3","25.00"
