"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"90","Nazem Kadri","CGY","C","7","126.05","1","3","1","2","4","80.00","29","3.45","2.75","48","38","33","10","2","6","16","4","3","0","1","5","6","2","12","11","0","52","56","48.15"
"98","Tomas Tatar","N.J","L","7","108.43333333333","1","3","1","2","4","40.00","12","8.33","1.41","22","16","13","7","0","4","4","2","2","0","0","1","2","3","6","6","1","1","2","33.33"
"111","Erik Haula","N.J","L","7","117.68333333333","1","3","2","1","4","80.00","21","4.76","3","33","29","24","14","5","5","2","1","1","0","0","0","1","6","6","4","5","49","38","56.32"
"129","Justin Faulk","STL","D","7","156.31666666667","2","2","1","1","4","80.00","25","8.00","1.88","34","29","9","4","1","2","4","2","2","0","0","1","6","7","9","4","9","0","0","-"
"147","Nino Niederreiter","NSH","R","6","106.83333333333","4","0","0","0","4","57.14","12","33.33","2.28","26","19","20","10","1","1","6","2","2","0","0","2","2","3","9","7","2","0","0","-"
"153","John Klingberg","ANA","D","5","98.966666666667","1","3","2","1","4","66.67","10","10.00","0.51","14","12","5","1","2","2","4","2","2","0","0","2","2","0","1","7","7","0","0","-"
"159","Travis Boyd","ARI","C","6","76.75","2","2","0","2","4","80.00","2","100.00","0.26","4","3","3","2","0","0","0","0","0","0","0","0","1","1","8","5","4","32","30","51.61"
"161","Johnny Gaudreau","CBJ","L","5","104.68333333333","1","3","2","1","4","66.67","10","10.00","1.41","17","14","9","3","0","1","2","1","1","0","0","2","5","8","0","1","1","0","0","-"
"179","Jonathan Huberdeau","CGY","C","7","121.73333333333","1","3","2","1","4","66.67","12","8.33","1.78","34","22","22","8","1","0","2","1","1","0","0","3","5","2","5","7","1","2","4","33.33"
"181","Ryan Strome","ANA","C","7","122.38333333333","1","3","1","2","4","57.14","11","9.09","2.3","17","16","13","10","0","3","18","5","4","0","1","1","5","5","2","4","1","21","16","56.76"
"183","Mark Scheifele","WPG","C","7","148.65","2","2","1","1","4","50.00","18","11.11","2.79","36","30","23","18","1","3","0","0","0","0","0","2","4","1","3","11","3","53","53","50.00"
"193","Vladislav Namestnikov","T.B","C","7","80.816666666667","2","2","1","1","4","80.00","11","18.18","1.08","14","13","13","6","0","2","2","1","1","0","0","2","1","1","18","12","3","1","1","50.00"
"196","Jonathan Marchessault","VGK","R","6","107.65","2","2","1","1","4","66.67","19","10.53","1.7","32","24","17","6","1","5","2","1","1","0","0","0","0","3","8","4","2","0","5","0.00"
"201","Yanni Gourde","SEA","C","6","105.2","3","1","1","0","4","66.67","15","20.00","1.95","23","21","14","9","1","3","2","1","1","0","0","1","0","8","5","7","5","41","39","51.25"
"202","Morgan Rielly","TOR","D","6","130.55","0","4","4","0","4","57.14","12","0.00","0.78","24","17","9","0","0","2","0","0","0","0","0","0","5","2","6","6","5","0","0","-"
"213","Tom Wilson","WSH","R","5","84.733333333333","3","1","0","1","4","80.00","10","30.00","1.23","21","16","12","7","0","2","13","5","4","1","0","2","1","0","17","4","2","2","1","66.67"
"231","Colton Sissons","NSH","C","7","117.58333333333","2","2","1","1","4","80.00","9","22.22","1.47","14","13","9","5","2","2","2","1","1","0","0","3","2","1","13","7","5","49","49","50.00"
"233","Jake McCabe","CHI","D","7","141.21666666667","0","4","1","3","4","44.44","8","0.00","0.27","17","11","2","0","0","0","2","1","1","0","0","1","1","4","20","14","13","0","0","-"
"259","Pavel Buchnevich","STL","L","5","90.65","2","2","2","0","4","50.00","10","20.00","1.68","14","14","9","4","0","1","0","0","0","0","0","0","1","3","3","3","2","0","1","0.00"
"269","Ryan Graves","N.J","D","7","146.1","1","3","0","3","4","36.36","17","5.88","0.72","34","22","9","1","3","2","4","2","2","0","0","0","3","2","4","10","17","0","0","-"
"282","Jonathan Drouin","MTL","L","6","88.133333333333","0","4","2","2","4","66.67","14","0.00","1.47","18","17","11","7","0","2","2","1","1","0","0","0","1","5","0","2","1","15","18","45.45"
"285","Darnell Nurse","EDM","D","7","174.03333333333","0","4","2","2","4","44.44","16","0.00","0.5","38","22","11","3","1","2","4","2","2","0","0","1","5","7","16","8","15","0","0","-"
"287","Bo Horvat","NYI","C","7","153.81666666667","2","2","1","1","4","36.36","13","15.38","1.93","26","22","17","11","0","2","2","1","1","0","0","1","6","3","3","8","10","81","70","53.64"
"290","Josh Morrissey","WPG","D","7","181.16666666667","0","4","3","1","4","50.00","19","0.00","1.32","43","30","15","4","1","1","2","1","1","0","0","1","4","3","7","7","13","0","0","-"
"335","Brandon Montour","FLA","D","6","150.03333333333","0","4","2","2","4","44.44","25","0.00","1.33","45","33","10","2","0","1","4","2","2","0","0","2","2","3","4","5","7","0","0","-"
"337","Christian Dvorak","MTL","C","6","97.883333333333","1","3","1","2","4","100.00","6","16.67","0.34","10","8","5","0","0","0","2","1","1","0","0","1","5","1","4","7","4","56","41","57.73"
"343","Devon Toews","COL","D","7","181.93333333333","0","4","2","2","4","36.36","16","0.00","1.17","27","22","8","4","0","2","2","1","1","0","0","2","5","4","13","3","10","0","0","-"
"358","Andrew Mangiapane","CGY","L","7","124.21666666667","2","2","0","2","4","57.14","23","8.70","3.06","39","29","30","18","3","5","4","2","2","0","0","3","3","5","4","10","0","1","0","100.00"
"368","Vince Dunn","SEA","D","6","138.33333333333","2","2","1","1","4","80.00","9","22.22","0.61","20","14","8","1","0","1","6","2","2","0","0","3","3","4","5","7","3","0","0","-"
"376","Evgeny Svechnikov","S.J","L","6","62.166666666667","3","1","1","0","4","80.00","12","25.00","1.73","14","13","12","7","1","3","0","0","0","0","0","0","2","2","15","3","0","1","2","33.33"
"381","Dylan Strome","WSH","C","7","116.51666666667","2","2","2","0","4","44.44","18","11.11","2.32","31","21","21","9","1","5","4","2","2","0","0","1","2","2","3","2","5","40","48","45.45"
"407","Anthony Cirelli","T.B","C","7","122.16666666667","4","0","0","0","4","80.00","15","26.67","1.86","20","19","17","10","2","2","0","0","0","0","0","3","1","3","3","14","8","40","51","43.96"
"421","Troy Terry","ANA","R","3","56.116666666667","3","1","1","0","4","100.00","7","42.86","0.86","12","9","10","4","0","2","2","1","1","0","0","1","1","1","0","3","1","0","0","-"
"453","Tyson Jost","BUF","C","7","94.583333333333","1","3","0","3","4","100.00","10","10.00","0.93","20","17","12","4","0","1","2","1","1","0","0","2","0","4","7","13","2","20","28","41.67"
"465","Jesper Bratt","N.J","L","7","123.38333333333","4","0","0","0","4","57.14","17","23.53","1.97","29","23","21","7","5","1","2","1","1","0","0","1","5","5","2","6","1","0","0","-"
"466","Mikhail Sergachev","T.B","D","7","169.01666666667","0","4","2","2","4","36.36","13","0.00","0.62","27","20","5","0","1","2","7","2","1","1","0","1","5","3","20","10","13","0","0","-"
"470","Filip Hronek","DET","D","8","171.56666666667","1","3","1","2","4","44.44","8","12.50","0.35","18","9","5","0","0","1","6","3","3","0","0","0","2","3","9","10","13","0","0","-"
"486","Mathieu Olivier","CBJ","R","7","96.85","2","2","1","1","4","100.00","7","28.57","1.55","19","15","12","7","0","2","5","1","0","1","0","1","2","3","17","8","7","0","0","-"
"499","Michael Rasmussen","DET","C","7","100.65","1","3","3","0","4","80.00","9","11.11","1.2","15","14","10","8","1","2","6","3","3","0","0","3","1","3","13","15","7","1","3","25.00"
"501","Cody Glass","NSH","C","7","98.866666666667","1","3","2","1","4","44.44","12","8.33","0.94","20","13","13","5","1","3","2","1","1","0","0","2","1","5","10","2","3","37","38","49.33"
"512","Nick Suzuki","MTL","C","6","117.33333333333","3","1","1","0","4","50.00","13","23.08","1.69","28","19","18","11","3","2","0","0","0","0","0","0","3","2","4","9","5","57","58","49.57"
"516","Jason Robertson","DAL","L","6","124.95","2","2","2","0","4","80.00","23","8.70","1.63","46","31","23","2","0","1","2","1","1","0","0","2","5","1","5","6","2","0","0","-"
"529","Alex Iafallo","L.A","L","7","99.833333333333","0","4","4","0","4","66.67","9","0.00","1.63","23","14","15","9","4","2","2","1","1","0","0","2","0","7","2","2","5","0","1","0.00"
"541","Noah Cates","PHI","L","6","105.56666666667","1","3","3","0","4","100.00","9","11.11","0.95","12","11","9","4","0","3","0","0","0","0","0","0","0","8","2","7","6","34","48","41.46"
"550","Sheldon Dries","VAN","C","7","76.8","3","1","0","1","4","80.00","12","25.00","1.62","17","16","11","8","0","2","5","1","0","1","0","2","1","0","11","8","6","13","10","56.52"
"573","Jesperi Kotkaniemi","CAR","C","6","88.9","3","1","0","1","4","80.00","8","37.50","0.82","16","10","11","7","1","0","10","5","5","0","0","0","4","4","9","9","0","17","25","40.48"
"584","Noah Dobson","NYI","D","7","140.53333333333","1","3","2","1","4","40.00","21","4.76","0.89","47","25","8","1","0","1","0","0","0","0","0","0","1","2","8","9","6","0","0","-"
"586","Rasmus Sandin","TOR","D","3","53.8","1","3","0","3","4","50.00","7","14.29","0.28","11","8","6","1","1","0","0","0","0","0","0","0","2","3","1","6","4","0","0","-"
"600","Jesse Ylonen","MTL","R","6","75.95","1","3","1","2","4","80.00","6","16.67","0.69","8","7","4","3","0","1","0","0","0","0","0","0","3","3","1","5","5","0","0","-"
"612","Peyton Krebs","BUF","C","7","108.11666666667","2","2","2","0","4","80.00","7","28.57","0.67","12","9","8","6","0","0","8","4","4","0","0","5","2","3","18","7","2","40","33","54.79"
"648","Justin Barron","MTL","D","6","95.666666666667","2","2","2","0","4","57.14","6","33.33","0.27","11","7","6","1","0","0","2","1","1","0","0","2","3","0","6","6","5","0","0","-"
"8","Joe Pavelski","DAL","C","6","120.18333333333","0","3","1","2","3","50.00","15","0.00","2.08","27","23","20","14","0","6","0","0","0","0","0","0","2","3","10","4","4","32","23","58.18"
"9","Mark Giordano","TOR","D","6","116.2","1","2","0","2","3","42.86","5","20.00","0.27","9","8","1","1","0","0","2","1","1","0","0","0","3","1","5","9","10","0","0","-"
"10","Alex Ovechkin","WSH","L","3","55.366666666667","1","2","1","1","3","60.00","14","7.14","2.03","22","18","11","8","0","4","0","0","0","0","0","0","6","0","5","0","1","0","0","-"
"12","Blake Wheeler","WPG","R","7","119.33333333333","1","2","1","1","3","100.00","7","14.29","1.01","17","11","9","6","0","0","2","1","1","0","0","3","3","1","7","6","4","2","1","66.67"
"22","Andrew Cogliano","COL","C","7","83.066666666667","1","2","1","1","3","75.00","5","20.00","0.22","8","5","6","1","1","1","4","2","2","0","0","3","0","3","6","9","5","3","4","42.86"
"23","Marc-Edouard Vlasic","S.J","D","6","96.883333333333","0","3","2","1","3","60.00","8","0.00","0.2","17","11","2","1","0","3","0","0","0","0","0","0","0","1","4","5","9","0","0","-"
"33","Jordan Staal","CAR","C","6","96.483333333333","1","2","1","1","3","100.00","7","14.29","1.07","11","11","10","5","0","0","2","1","1","0","0","3","2","2","9","8","1","70","59","54.26"
"36","Nicklas Backstrom","WSH","C","7","120.73333333333","1","2","0","2","3","60.00","9","11.11","0.82","21","11","11","4","0","2","2","1","1","0","0","0","3","4","3","2","4","56","49","53.33"
"51","Evgenii Dadonov","DAL, MTL","R","7","109.46666666667","1","2","1","1","3","75.00","12","8.33","1.35","28","18","15","6","0","4","0","0","0","0","0","2","8","1","3","8","3","0","0","-"
"53","Ryan McDonagh","NSH","D","7","154","0","3","2","1","3","33.33","6","0.00","0.29","15","10","3","1","0","2","4","2","2","0","0","1","5","4","9","11","15","0","0","-"
"61","Luke Schenn","VAN","D","3","53.666666666667","0","3","2","1","3","50.00","1","0.00","0.02","4","1","2","1","0","0","2","1","1","0","0","0","1","1","11","6","4","0","0","-"
"69","Travis Hamonic","OTT","D","8","150.36666666667","0","3","1","2","3","33.33","14","0.00","0.39","24","17","5","0","0","2","2","1","1","0","0","1","14","2","13","13","22","0","0","-"
"75","Derek Grant","ANA","C","7","118.11666666667","1","2","1","1","3","42.86","15","6.67","2.04","22","20","13","7","0","2","6","3","3","0","0","1","6","1","6","6","6","35","29","54.69"
"83","Jakob Silfverberg","ANA","R","7","107.18333333333","3","0","0","0","3","37.50","12","25.00","0.74","18","16","10","4","1","0","6","3","3","0","0","0","1","3","1","4","4","0","3","0.00"
"97","Reilly Smith","VGK","R","6","100.78333333333","0","3","2","1","3","60.00","17","0.00","1.89","32","22","20","10","1","2","0","0","0","0","0","0","4","1","6","7","4","0","0","-"
"100","Dmitry Orlov","BOS, WSH","D","6","130.43333333333","0","3","0","3","3","100.00","6","0.00","0.38","17","9","6","2","0","0","2","1","1","0","0","1","2","4","13","2","5","0","0","-"
"113","Nick Jensen","WSH","D","7","143.53333333333","1","2","1","1","3","50.00","12","8.33","0.6","28","20","4","2","0","3","2","1","1","0","0","1","11","2","14","12","11","0","0","-"
"122","Jason Zucker","PIT","L","7","105.28333333333","3","0","0","0","3","42.86","18","16.67","3.05","31","26","21","12","0","4","18","4","3","0","1","3","3","5","21","5","2","1","1","50.00"
"125","Charlie Coyle","BOS","C","7","115.55","0","3","2","1","3","75.00","4","0.00","0.3","9","6","4","2","2","1","2","1","1","0","0","2","3","4","5","8","7","43","45","48.86"
"132","Derek Forbort","BOS","D","7","122.1","1","2","1","1","3","42.86","8","12.50","0.27","17","12","6","0","0","1","4","2","2","0","0","0","5","3","7","14","9","0","0","-"
"135","Vladimir Tarasenko","NYR","R","7","118.41666666667","1","2","1","1","3","50.00","13","7.69","2.02","24","20","20","6","0","1","0","0","0","0","0","2","4","0","7","7","5","0","0","-"
"141","Taylor Hall","BOS","L","6","91.066666666667","1","2","0","2","3","75.00","13","7.69","0.67","23","16","13","1","0","1","4","2","2","0","0","2","8","0","3","16","1","0","0","-"
"148","Bryan Rust","PIT","R","7","117.11666666667","1","2","2","0","3","60.00","22","4.55","3.4","38","31","27","15","1","6","0","0","0","0","0","1","3","4","9","8","8","1","0","100.00"
"157","Josh Manson","COL","D","5","103.85","0","3","2","1","3","27.27","10","0.00","0.44","14","10","4","1","0","1","2","1","1","0","0","1","2","2","14","5","16","0","0","-"
"166","Nick Cousins","FLA","C","6","72.5","1","2","0","2","3","75.00","8","12.50","1.32","15","12","10","7","0","2","0","0","0","0","0","0","4","4","8","8","3","1","4","20.00"
"188","Joel Armia","MTL","R","4","46.9","1","2","1","1","3","75.00","2","50.00","0.35","8","3","5","3","0","0","4","2","2","0","0","0","1","3","3","5","0","0","0","-"
"207","Scott Laughton","PHI","C","6","114.45","1","2","0","2","3","60.00","13","7.69","1.55","32","21","16","8","2","2","2","1","1","0","0","2","3","0","10","7","8","39","49","44.32"
"211","Zemgus Girgensons","BUF","L","7","98.983333333333","3","0","0","0","3","60.00","15","20.00","1.16","21","18","13","6","0","0","2","1","1","0","0","1","1","0","13","12","5","12","6","66.67"
"212","Cody Ceci","EDM","D","7","142.58333333333","0","3","0","3","3","42.86","7","0.00","0.19","21","12","5","0","2","3","4","2","2","0","0","0","0","0","16","13","8","0","0","-"
"215","Teuvo Teravainen","CAR","L","6","100.3","1","2","1","1","3","50.00","17","5.88","1.39","28","21","12","6","0","1","0","0","0","0","0","0","8","6","2","1","3","5","1","83.33"
"222","Chandler Stephenson","VGK","C","6","114.35","0","3","2","1","3","60.00","9","0.00","1.01","16","10","11","4","0","0","2","1","1","0","0","1","2","7","6","10","3","57","36","61.29"
"229","Jordan Martinook","CAR","L","6","98.133333333333","0","3","1","2","3","75.00","15","0.00","1.67","28","20","19","6","1","2","5","1","0","1","0","2","1","3","0","10","4","0","3","0.00"
"237","Brett Kulak","EDM","D","7","130.33333333333","0","3","2","1","3","30.00","15","0.00","0.5","29","19","7","1","0","2","4","2","2","0","0","1","4","3","12","10","10","0","0","-"
"249","Dominik Kubalik","DET","L","8","110","2","1","0","1","3","60.00","11","18.18","1.56","22","16","12","5","1","1","0","0","0","0","0","0","1","1","14","3","4","0","0","-"
"251","MacKenzie Weegar","CGY","D","7","138.48333333333","0","3","1","2","3","100.00","13","0.00","0.54","37","22","10","0","0","2","2","1","1","0","0","1","3","5","19","14","4","0","0","-"
"261","Mattias Janmark","EDM","C","7","104.48333333333","1","2","1","1","3","75.00","7","14.29","1.12","10","10","8","5","0","2","4","2","2","0","0","0","3","1","0","11","2","1","1","50.00"
"265","Miles Wood","N.J","L","7","75.3","1","2","2","0","3","75.00","12","8.33","1.33","20","16","8","5","1","3","4","2","2","0","0","2","3","2","7","10","0","0","0","-"
"266","Nicholas Paul","T.B","L","7","106.48333333333","1","2","0","2","3","50.00","10","10.00","1.94","25","20","18","12","4","2","4","2","2","0","0","5","4","5","10","10","1","48","36","57.14"
"283","Seth Jones","CHI","D","8","199.18333333333","0","3","1","2","3","23.08","20","0.00","1.39","35","27","15","6","1","1","2","1","1","0","0","0","6","6","13","9","14","0","0","-"
"284","Elias Lindholm","CGY","C","6","107.46666666667","2","1","0","1","3","37.50","13","15.38","1.89","25","17","19","7","1","1","6","3","3","0","0","3","1","3","15","5","5","65","45","59.09"
"292","Ryan Pulock","NYI","D","7","147.31666666667","1","2","2","0","3","42.86","9","11.11","0.46","16","12","8","0","0","2","2","1","1","0","0","1","3","0","9","13","8","0","0","-"
"306","Frederick Gaudreau","MIN","C","8","127.3","0","3","3","0","3","100.00","9","0.00","0.57","15","12","10","3","1","3","2","1","1","0","0","0","3","5","0","2","4","51","51","50.00"
"315","Nikolaj Ehlers","WPG","L","7","105.41666666667","1","2","1","1","3","75.00","23","4.35","1.82","42","30","20","5","0","2","0","0","0","0","0","2","5","5","5","4","1","0","0","-"
"320","Sonny Milano","WSH","L","7","87.466666666667","2","1","1","0","3","50.00","12","16.67","1.55","18","16","12","7","0","3","0","0","0","0","0","0","2","1","2","6","1","0","0","-"
"323","Tony DeAngelo","PHI","D","6","126.35","1","2","1","1","3","60.00","13","7.69","0.38","23","15","5","0","0","2","0","0","0","0","0","0","5","1","6","2","5","0","0","-"
"348","Gustav Forsling","FLA","D","6","131.83333333333","1","2","2","0","3","37.50","15","6.67","0.77","37","22","11","0","2","2","8","4","4","0","0","0","1","3","3","7","11","0","0","-"
"361","Rasmus Andersson","CGY","D","6","128.95","0","3","2","1","3","50.00","13","0.00","0.63","23","18","8","1","1","2","2","1","1","0","0","0","2","3","2","11","11","0","0","-"
"363","Jonas Siegenthaler","N.J","D","6","119.2","1","2","2","0","3","50.00","5","20.00","0.32","14","10","3","0","1","2","0","0","0","0","0","1","3","3","10","9","9","0","0","-"
"377","Christian Fischer","ARI","R","6","84.766666666667","2","1","0","1","3","75.00","8","25.00","1.43","20","13","7","1","0","3","0","0","0","0","0","3","4","2","12","9","0","0","3","0.00"
"383","Brock Boeser","VAN","R","7","123.06666666667","1","2","2","0","3","75.00","16","6.25","1.71","32","21","20","7","1","5","4","2","2","0","0","0","3","0","6","2","2","5","3","62.50"
"384","Mathew Barzal","NYI","C","3","48.983333333333","0","3","2","1","3","60.00","8","0.00","1.24","16","14","12","4","1","4","2","1","1","0","0","1","2","1","1","1","2","0","1","0.00"
"385","Roope Hintz","DAL","C","6","124.3","3","0","0","0","3","60.00","20","15.00","2.24","32","26","21","11","1","2","4","2","2","0","0","3","6","3","5","8","1","21","27","43.75"
"386","Ethan Bear","VAN","D","6","104.88333333333","0","3","1","2","3","42.86","8","0.00","0.45","17","14","5","0","0","1","0","0","0","0","0","1","3","4","2","10","8","0","0","-"
"400","Joel Eriksson Ek","MIN","C","8","159.1","1","2","1","1","3","75.00","27","3.70","3.65","43","39","25","19","0","7","0","0","0","0","0","1","1","4","7","12","11","67","77","46.53"
"415","Denis Malgin","COL","C","7","51.233333333333","3","0","0","0","3","100.00","8","37.50","0.68","16","11","10","1","0","2","2","1","1","0","0","0","0","3","2","4","4","1","0","100.00"
"423","Mason Appleton","WPG","C","7","115.78333333333","1","2","1","1","3","60.00","8","12.50","1.04","14","11","9","7","0","3","0","0","0","0","0","2","2","2","5","10","2","2","3","40.00"
"425","Matt Roy","L.A","D","7","137.11666666667","3","0","0","0","3","37.50","22","13.64","1.14","35","27","16","3","0","1","0","0","0","0","0","0","4","0","3","12","11","0","0","-"
"443","Jesse Puljujarvi","EDM","R","7","68.516666666667","0","3","1","2","3","60.00","12","0.00","1.4","23","18","11","8","1","1","4","2","2","0","0","0","2","2","9","11","1","0","1","0.00"
"449","Trent Frederic","BOS","C","7","84.766666666667","3","0","0","0","3","75.00","13","23.08","1.5","22","18","16","6","0","2","2","1","1","0","0","0","1","2","8","11","3","6","16","27.27"
"451","Max Jones","ANA","L","7","92.616666666667","1","2","0","2","3","75.00","8","12.50","1.05","18","12","13","6","0","4","9","3","2","1","0","6","2","1","13","12","1","1","1","50.00"
"464","Pierre-Luc Dubois","WPG","L","7","122.85","2","1","0","1","3","60.00","16","12.50","2.99","38","31","26","17","2","0","19","8","7","1","0","4","6","6","1","12","2","62","57","52.10"
"468","Michael McLeod","N.J","C","7","80.116666666667","0","3","2","1","3","60.00","7","0.00","1.08","16","12","10","6","0","1","7","2","1","1","0","2","3","3","10","9","3","46","23","66.67"
"476","Brandon Duhaime","MIN","R","8","90.716666666667","3","0","0","0","3","100.00","16","18.75","1.89","27","22","18","12","0","2","0","0","0","0","0","1","4","6","23","6","3","2","1","66.67"
"477","Ross Colton","T.B","C","7","97.533333333333","2","1","0","1","3","50.00","18","11.11","2.42","33","28","21","9","4","3","2","1","1","0","0","0","1","2","19","8","1","4","3","57.14"
"480","Brandon Hagel","T.B","L","7","136.76666666667","0","3","1","2","3","42.86","13","0.00","1.75","28","20","24","8","0","2","2","1","1","0","0","4","2","1","9","19","5","1","5","16.67"
"507","Eeli Tolvanen","SEA","R","6","91.633333333333","1","2","0","2","3","75.00","10","10.00","1.22","25","18","8","4","0","2","2","1","1","0","0","1","2","2","6","5","2","0","0","-"
"517","Morgan Frost","PHI","C","6","108.53333333333","1","2","1","1","3","100.00","10","10.00","1.49","23","14","17","9","0","5","2","1","1","0","0","0","3","4","7","1","6","45","51","46.88"
"519","Henri Jokiharju","BUF","D","7","142.91666666667","0","3","0","3","3","37.50","13","0.00","0.46","24","18","5","0","0","2","10","5","5","0","0","0","2","4","5","11","5","0","0","-"
"527","Erik Brannstrom","OTT","D","8","155.26666666667","0","3","0","3","3","42.86","9","0.00","0.44","18","13","7","2","1","0","2","1","1","0","0","2","6","6","3","15","12","0","0","-"
"528","Filip Chytil","NYR","C","7","108.9","0","3","0","3","3","50.00","21","0.00","2.08","39","29","25","10","0","3","2","1","1","0","0","3","3","4","3","9","2","26","35","42.62"
"530","David Kampf","TOR","C","6","87.616666666667","2","1","1","0","3","75.00","13","15.38","1.84","17","16","13","11","1","1","2","1","1","0","0","1","1","5","15","11","3","45","33","57.69"
"531","Neal Pionk","WPG","D","7","148.01666666667","1","2","0","2","3","60.00","12","8.33","0.46","27","20","2","1","1","2","2","1","1","0","0","0","3","2","14","4","7","0","0","-"
"536","Fabian Zetterlund","N.J","L","6","76.5","1","2","2","0","3","100.00","11","9.09","1.65","23","14","12","8","3","3","0","0","0","0","0","0","0","1","3","4","1","2","0","100.00"
"537","Johnathan Kovacevic","MTL","D","6","113.33333333333","1","2","1","1","3","60.00","4","25.00","0.16","16","6","2","0","0","0","0","0","0","0","0","1","4","2","8","8","5","0","0","-"
"539","Emil Bemstrom","CBJ","R","7","71.483333333333","0","3","0","3","3","150.00","12","0.00","1.25","25","19","12","6","1","1","2","1","1","0","0","1","1","1","1","7","3","2","0","100.00"
"542","Sebastian Aho","NYI","D","7","126.11666666667","1","2","0","2","3","37.50","3","33.33","0.45","17","12","3","1","0","0","6","3","3","0","0","2","2","1","4","7","10","0","0","-"
"546","Nick Perbix","T.B","D","6","95.35","0","3","2","1","3","42.86","10","0.00","0.51","20","13","8","0","2","0","0","0","0","0","0","0","1","3","7","10","8","0","0","-"
"548","Alexey Toropchenko","STL","R","7","103.48333333333","2","1","1","0","3","75.00","9","22.22","0.98","15","11","8","6","0","1","0","0","0","0","0","1","0","1","7","14","9","1","2","33.33"
"559","Eric Robinson","CBJ","L","7","116.65","1","2","2","0","3","100.00","14","7.14","1.67","27","21","13","7","1","4","0","0","0","0","0","0","2","2","17","8","1","0","1","0.00"
"567","Isac Lundestrom","ANA","C","7","104.56666666667","2","1","1","0","3","75.00","5","40.00","0.74","9","8","6","3","0","1","0","0","0","0","0","1","5","0","0","3","9","28","47","37.33"
"571","Filip Zadina","DET","R","7","87.3","1","2","1","1","3","75.00","12","8.33","0.52","20","15","9","1","1","2","4","2","2","0","0","1","2","3","5","5","4","1","1","50.00"
"579","Ty Dellandrea","DAL","C","6","84.283333333333","1","2","1","1","3","75.00","6","16.67","0.53","17","11","7","1","1","2","6","3","3","0","0","2","0","3","6","9","2","4","4","50.00"
"580","Barrett Hayton","ARI","C","6","122.6","1","2","1","1","3","37.50","16","6.25","1.83","19","17","15","9","1","1","0","0","0","0","0","3","1","2","3","12","4","49","55","47.12"
"603","Rafael Harvey-Pinard","MTL","L","6","106.85","1","2","1","1","3","42.86","5","20.00","1.21","17","12","13","7","0","0","4","2","2","0","0","2","2","3","3","8","11","0","0","-"
"609","Nico Sturm","S.J","C","6","77.716666666667","1","2","1","1","3","60.00","10","10.00","0.91","16","14","7","4","2","0","0","0","0","0","0","0","1","2","6","4","4","34","28","54.84"
"621","Kaapo Kakko","NYR","R","7","108.58333333333","1","2","2","0","3","50.00","7","14.29","0.82","15","9","11","4","2","2","0","0","0","0","0","0","0","2","1","11","1","0","0","-"
"622","Matt Boldy","MIN","L","8","152.1","0","3","2","1","3","60.00","25","0.00","2.07","42","36","26","6","1","4","9","3","2","1","0","3","7","5","5","13","3","9","9","50.00"
"624","Arthur Kaliyev","L.A","R","6","57.15","2","1","1","0","3","75.00","8","25.00","1.26","17","14","9","6","2","3","4","2","2","0","0","1","0","1","3","3","0","0","0","-"
"646","Alexis Lafrenière","NYR","L","7","106.53333333333","3","0","0","0","3","50.00","12","25.00","1.58","20","18","14","4","1","0","11","4","3","1","0","1","2","2","14","11","3","0","7","0.00"
"649","Anton Lundell","FLA","C","6","111.65","1","2","2","0","3","100.00","12","8.33","2.3","21","14","11","4","1","3","0","0","0","0","0","1","5","5","0","3","2","17","12","58.62"
"656","Artem Zub","OTT","D","8","153.23333333333","0","3","1","2","3","42.86","5","0.00","0.13","15","8","3","0","0","2","4","2","2","0","0","2","5","3","15","17","8","0","0","-"
"661","J.J. Moser","ARI","D","6","116.73333333333","0","3","0","3","3","75.00","3","0.00","0.3","12","5","4","1","2","1","2","1","1","0","0","0","0","3","9","8","5","0","0","-"
"664","Owen Power","BUF","D","7","165.7","1","2","2","0","3","25.00","15","6.67","1.26","24","18","16","4","0","1","0","0","0","0","0","0","7","2","2","9","6","0","0","-"
"667","Wyatt Johnston","DAL","C","6","104.83333333333","1","2","2","0","3","75.00","12","8.33","1.97","29","18","23","11","3","5","2","1","1","0","0","1","5","2","1","10","3","10","21","32.26"
"16","Paul Stastny","CAR","C","6","64.416666666667","2","0","0","0","2","50.00","12","16.67","2.61","20","19","17","9","1","7","0","0","0","0","0","2","1","1","0","1","1","26","19","57.78"
"20","Marc Staal","FLA","D","6","112.68333333333","2","0","0","0","2","33.33","6","33.33","0.8","8","7","4","3","0","0","2","1","1","0","0","1","1","1","14","7","12","0","0","-"
"28","Kyle Okposo","BUF","R","7","110.96666666667","0","2","1","1","2","50.00","11","0.00","1.09","16","14","11","7","1","2","0","0","0","0","0","1","3","4","10","8","0","24","24","50.00"
"43","Pat Maroon","T.B","L","7","75.1","0","2","2","0","2","66.67","7","0.00","0.89","13","11","10","3","2","0","17","3","1","1","1","2","0","2","11","10","1","0","1","0.00"
